name,precision,recall,mcc
CountCurrying,35.85746102449889,10.932475884244372,0.1067427465356111
CountFunctionCalls,41.66666666666667,21.864951768488744,0.1678600894147421
CountFunctionParameters,45.625,24.115755627009648,0.19386990780222968
CountFunctions,44.224422442244226,39.68253968253968,0.27055106509643856
CountHigherOrderCalls,39.644970414201175,39.68253968253968,0.2643904468405269
CountInnerVariableAssignment,33.33333333333333,14.606741573033707,0.11037766248935332
CountLazyValues,46.75324675324675,10.714285714285714,0.13486806689734393
CountNestedDepth,0.0,0.0,0.0
CountNestedMethods,49.39759036144578,31.66421207658321,0.28839561689880205
CountOuterVariableAssignment,29.77528089887641,29.77528089887641,0.026873078730194986
CountOuterVariableUsage,30.314960629921266,33.43151693667157,0.13233442507730378
CountParameterLists,46.97986577181208,32.857142857142854,0.26890838581364523
CountPatternMatching,41.484375,47.33333333333334,0.2778907118014983
CountRecursiveCalls,44.444444444444436,6.137184115523466,0.062111134116463664
CountSideEffectCalls,31.097890751757703,37.078651685393254,0.22209802247097235
CountSideEffectFunctions,50.0,23.214285714285715,0.13875759048258798
CountSideEffects,40.74074074074074,31.07142857142857,0.2343178299009897
CountVariableDefinitions,44.444444444444436,11.071428571428573,0.11408533722145335
CountVariables,36.36363636363637,19.666666666666664,0.19431429011973392
FractionCurrying,37.735849056603776,10.932475884244372,0.1067427465356111
FractionFunctionCalls,30.0,24.86772486772487,0.08237472727473155
FractionFunctions,41.558441558441565,37.62886597938145,0.24685197042849105
FractionHigherOrderCalls,40.123456790123456,40.35714285714286,0.25565773254198393
FractionInnerVariableAssignment,33.33333333333333,14.333333333333336,0.10984262461426753
FractionLazyValues,43.835616438356155,10.603829160530193,0.11403382665384858
FractionNestedMethods,50.31847133757961,30.191458026509572,0.27805968321630564
FractionOuterVariableAssignment,28.42356687898089,12.218649517684886,0.026625912532347785
FractionOuterVariableUsage,30.25936599423631,27.54050073637703,0.13233442507730378
FractionPatternMatching,38.46153846153847,43.0780559646539,0.24510132447637803
FractionRecursiveCalls,44.444444444444436,7.511045655375552,0.0560633012014969
FractionSideEffectCalls,30.985915492957744,33.440514469453376,0.1596026801552774
FractionSideEffectFunctions,50.0,22.857142857142854,0.13875759048258798
FractionSideEffects,34.84848484848485,35.051546391752574,0.20297984596840324
FractionVariableDefinitions,33.33333333333333,11.235955056179774,0.11502233059236296
FractionVariables,36.36363636363637,16.853932584269664,0.1545839346909521
FunctionalCallsLandkroon,40.22915340547422,41.0,0.2768096812226614
FunctionalPointsLandkroon,39.15343915343915,40.714285714285715,0.2685932525733359
FunctionalScoreBool,46.92556634304207,46.61266568483064,0.31874632821514226
FunctionalScoreCount,46.70846394984326,45.0,0.3044673406427795
FunctionalScoreFraction,46.540880503144656,42.857142857142854,0.3051496055261821
HasCurrying,35.85746102449889,10.932475884244372,0.1067427465356111
HasFunctionCalls,41.66666666666667,21.864951768488744,0.1678600894147421
HasFunctionParameters,45.625,24.115755627009648,0.19386990780222968
HasFunctions,42.90780141843972,39.911634756995575,0.27444903111245483
HasHigherOrderCalls,45.679012345679006,38.26714801444043,0.29153023830758856
HasInnerVariableAssignment,33.33333333333333,10.89837997054492,0.11037766248935332
HasLazyValues,46.75324675324675,10.714285714285714,0.13486806689734393
HasMultipleParameterLists,43.82352941176471,32.5,0.26890838581364523
HasNestedMethods,49.39759036144578,31.76895306859205,0.2801428231261216
HasOuterVariableAssignment,26.80628272251309,12.218649517684886,0.026873078730194986
HasOuterVariableUsage,47.61904761904761,11.666666666666664,0.13233442507730378
HasPatternMatching,38.04878048780488,52.9100529100529,0.2805387019685052
HasPointsBool,43.88888888888889,45.80265095729013,0.26558240701403746
HasPointsCount,43.88888888888889,45.80265095729013,0.26558240701403746
HasPointsFraction,43.88888888888889,45.80265095729013,0.26558240701403746
HasPointsLandkroon,43.606557377049185,42.765273311897104,0.2624780948665883
HasSideEffectCalls,31.710442024343372,36.45066273932253,0.2078107653695546
HasSideEffectFunctions,50.0,23.214285714285715,0.13875759048258798
HasSideEffects,38.732394366197184,35.35714285714286,0.22160763530242836
HasVariableDefinitions,44.444444444444436,11.071428571428573,0.11408533722145335
HasVariables,36.36363636363637,19.666666666666664,0.16830979624734804
ImperativeCallsLandkroon,41.912632821723726,26.141384388807072,0.17099289961185932
ImperativePointsLandkroon,38.095238095238095,26.404494382022467,0.2293942262330817
ImperativeScoreBool,38.38709677419353,35.0,0.2257664872730143
ImperativeScoreCount,41.17647058823529,38.2636655948553,0.23516172284684414
ImperativeScoreFraction,32.786885245901644,31.785714285714285,0.17774875147792335
IsFunction,32.83582089552239,13.928571428571427,0.09544667743542387
IsNested,0.0,0.0,0.0
IsRecursive,44.444444444444436,6.137184115523466,0.062111134116463664
IsSideEffect,23.018867924528305,28.617363344051448,0.07442112122967752
ParadigmScoreBool,44.329896907216494,45.5026455026455,0.2826288438393651
ParadigmScoreCount,44.329896907216494,44.694533762057866,0.2826288438393651
ParadigmScoreFraction,43.61702127659576,43.38624338624338,0.2676950823095229
ParadigmScoreLandkroon,37.855579868708965,51.985559566787,0.2684106218350035
