name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
IsNested,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
HasNestedMethods,388,11,112,66,0.000718087353214325,85.71428571428571,37.07865168539326,0.4661606680468933
HasFunctions,368,31,91,87,0.008842330545464572,73.72881355932203,48.87640449438202,0.4707222036491225
IsFunction,14,385,2,176,-2.1440821154008622,31.372549019607842,98.87640449438202,0.06709274102781292
HasFunctionParameters,375,24,145,33,-0.37299709949029913,57.89473684210527,18.53932584269663,0.19386990780222968
HasHigherOrderCalls,370,29,93,85,0.008842330545464572,74.56140350877193,47.752808988764045,0.46961698303636995
HasFunctionCalls,378,21,146,32,-0.3567486131057984,60.37735849056604,17.97752808988764,0.2033235683556473
HasCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
HasPatternMatching,363,36,76,102,0.09008476246796748,73.91304347826086,57.30337078651685,0.5227562486893232
HasLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
HasMultipleParameterLists,359,40,108,70,-0.20238799245304295,63.63636363636363,39.325842696629216,0.34452508485203137
FunctionalScoreBool,358,41,73,105,0.07383627608346688,71.91780821917808,58.98876404494382,0.517519751504438
HasVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
HasVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
HasInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
HasOuterVariableUsage,388,11,168,10,-0.45423953141280204,47.61904761904761,5.617977528089887,0.07056351583865608
HasOuterVariableAssignment,354,45,157,21,-0.6410971248345587,31.818181818181817,11.797752808988763,0.007539585999743785
HasSideEffects,357,42,91,87,-0.0805243445692887,67.44186046511628,48.87640449438202,0.4251370548943963
IsSideEffect,332,67,81,97,-0.20238799245304295,59.14634146341463,54.49438202247191,0.3860721905274169
HasSideEffectCalls,344,55,91,87,-0.18613950606854246,61.267605633802816,48.87640449438202,0.3762834071671791
HasSideEffectFunctions,383,16,136,42,-0.23488496522204416,72.41379310344827,23.595505617977526,0.30083821647363057
ImperativeScoreBool,348,51,84,94,-0.09677283095378919,64.82758620689654,52.80898876404494,0.4262103415876377
HasPointsBool,336,63,63,115,-0.023654642223536637,64.60674157303372,64.60674157303372,0.4881726788882318
ParadigmScoreBool,341,58,77,101,-0.09677283095378919,63.52201257861635,56.74157303370787,0.43629078447484343
CountRecursiveCalls,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
CountNestedDepth,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
CountNestedMethods,388,11,112,66,0.000718087353214325,85.71428571428571,37.07865168539326,0.4661606680468933
CountFunctions,358,41,87,91,-0.03990312860803713,68.93939393939394,51.12359550561798,0.4491581443909105
CountFunctionParameters,375,24,145,33,-0.37299709949029913,57.89473684210527,18.53932584269663,0.19386990780222968
CountHigherOrderCalls,357,42,88,90,-0.056151614992537846,68.18181818181817,50.56179775280899,0.44022483463552275
CountFunctionCalls,378,21,146,32,-0.3567486131057984,60.37735849056604,17.97752808988764,0.2033235683556473
CountCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
CountPatternMatching,350,49,62,116,0.09820900566021773,70.3030303030303,65.1685393258427,0.5405821226344911
CountLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
CountParameterLists,359,40,108,70,-0.20238799245304295,63.63636363636363,39.325842696629216,0.34452508485203137
FunctionalScoreCount,362,37,75,103,0.09008476246796748,73.57142857142858,57.865168539325836,0.5235478233901891
CountVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
CountVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
CountInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
CountOuterVariableUsage,45,354,24,154,-2.07096392667061,30.314960629921263,86.51685393258427,-0.03138621224030415
CountOuterVariableAssignment,274,125,125,53,-1.0310607980625726,29.775280898876407,29.775280898876407,-0.01553039903128608
CountSideEffects,359,40,93,85,-0.0805243445692887,68.0,47.752808988764045,0.4229929104552904
CountSideEffectCalls,363,36,112,66,-0.20238799245304295,64.70588235294117,37.07865168539326,0.33968532601408324
CountSideEffectFunctions,383,16,136,42,-0.23488496522204416,72.41379310344827,23.595505617977526,0.30083821647363057
ImperativeScoreCount,360,39,90,88,-0.04802737180028749,69.29133858267717,49.43820224719101,0.44216288029493334
HasPointsCount,336,63,63,115,-0.023654642223536637,64.60674157303372,64.60674157303372,0.4881726788882318
ParadigmScoreCount,341,58,74,104,-0.07240010137703834,64.19753086419753,58.42696629213483,0.4511143714668783
FractionRecursiveCalls,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
FractionNestedMethods,389,10,121,57,-0.06427585818478798,85.07462686567165,32.02247191011236,0.42553422552725506
FractionFunctions,351,48,90,88,-0.12114556053054004,64.70588235294117,49.43820224719101,0.40707428119004707
FractionHigherOrderCalls,350,49,82,96,-0.06427585818478798,66.20689655172414,53.93258426966292,0.4435118307600077
FractionFunctionCalls,119,280,58,120,-1.7459941989805983,30.0,67.41573033707866,-0.027640315343113554
FractionCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
FractionPatternMatching,316,83,58,120,-0.1455182901072909,59.11330049261084,67.41573033707866,0.45084415298103575
FractionLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
FunctionalScoreFraction,341,58,71,107,-0.04802737180028749,64.84848484848484,60.1123595505618,0.4658458742227742
FractionVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
FractionVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
FractionInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
FractionOuterVariableUsage,157,242,73,105,-1.5591366055588414,30.25936599423631,58.98876404494382,-0.01568645446706984
FractionOuterVariableAssignment,354,45,157,21,-0.6410971248345587,31.818181818181817,11.797752808988763,0.007539585999743785
FractionSideEffects,351,48,93,85,-0.1455182901072909,63.90977443609023,47.752808988764045,0.3917633735070698
FractionSideEffectCalls,366,33,114,64,-0.1942637492607926,65.97938144329896,35.95505617977528,0.34192019849984506
FractionSideEffectFunctions,385,14,137,41,-0.2267607220297938,74.54545454545455,23.03370786516854,0.3070926840870509
ImperativeScoreFraction,351,48,90,88,-0.12114556053054004,64.70588235294117,49.43820224719101,0.40707428119004707
HasPointsFraction,336,63,63,115,-0.023654642223536637,64.60674157303372,64.60674157303372,0.4881726788882318
ParadigmScoreFraction,340,59,72,106,-0.06427585818478798,64.24242424242425,59.55056179775281,0.4575418466214723
FunctionalCallsLandkroon,351,48,67,111,0.06571203289121663,69.81132075471697,62.35955056179775,0.5202740313946048
ImperativeCallsLandkroon,380,19,128,50,-0.1942637492607926,72.46376811594203,28.08988764044944,0.3320605136637031
FunctionalPointsLandkroon,340,59,62,116,0.01696657373771482,66.28571428571428,65.1685393258427,0.5062162840369198
ImperativePointsLandkroon,378,21,131,47,-0.23488496522204416,69.11764705882352,26.40449438202247,0.3028416055741649
HasPointsLandkroon,349,50,58,120,0.12258173523696869,70.58823529411765,67.41573033707866,0.5560626441321416
ParadigmScoreLandkroon,353,46,68,110,0.07383627608346688,70.51282051282051,61.79775280898876,0.5227484449381371
