name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
IsNested,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
HasNestedMethods,587,49,127,62,-0.207946490965359,55.85585585585585,32.804232804232804,0.30911469370545164
HasFunctions,520,116,102,87,-0.4962064490366378,42.857142857142854,46.03174603174603,0.27117384919209225
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
HasFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
HasHigherOrderCalls,512,124,111,78,-0.6128830987321554,38.613861386138616,41.269841269841265,0.21279319906538083
HasFunctionCalls,512,124,100,89,-0.5373864430468205,41.78403755868544,47.08994708994709,0.2649685395732068
HasCurrying,539,97,152,37,-0.7089697514225817,27.611940298507463,19.576719576719576,0.0492797997797789
HasPatternMatching,438,198,89,100,-0.9697763801537389,33.557046979865774,52.910052910052904,0.1905300861438802
HasLazyValues,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
HasMultipleParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreBool,536,100,101,88,-0.3795297993411202,46.808510638297875,46.56084656084656,0.30895203035834723
HasVariables,439,197,136,53,-1.2854896675651393,21.2,28.04232804232804,-0.026816107301734362
HasVariableDefinitions,631,5,185,4,-0.30403314365578527,44.44444444444444,2.1164021164021163,0.05381739469968362
HasInnerVariableAssignment,568,68,170,19,-0.6334730957372467,21.839080459770116,10.052910052910052,-0.008742063422227334
HasOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
HasOuterVariableAssignment,2,634,0,189,-3.351352700409304,22.96476306196841,100.0,0.026873078730194986
HasSideEffects,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
IsSideEffect,610,26,174,15,-0.37266646700608974,36.58536585365854,7.936507936507936,0.07442112122967752
HasSideEffectCalls,144,492,53,136,-2.7405161225915946,21.656050955414013,71.95767195767195,-0.05323608579463888
HasSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreBool,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
HasPointsBool,535,101,110,79,-0.44816312269142466,43.888888888888886,41.7989417989418,0.26372553730060044
ParadigmScoreBool,528,108,103,86,-0.44816312269142466,44.329896907216494,45.5026455026455,0.2826288438393651
CountRecursiveCalls,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
CountNestedDepth,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
CountNestedMethods,587,49,127,62,-0.207946490965359,55.85585585585585,32.804232804232804,0.30911469370545164
CountFunctions,532,104,114,75,-0.4962064490366378,41.899441340782126,39.682539682539684,0.23786893276177346
CountFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
CountHigherOrderCalls,506,130,114,75,-0.6746530897474294,36.58536585365854,39.682539682539684,0.18712999137878444
CountFunctionCalls,512,124,100,89,-0.5373864430468205,41.78403755868544,47.08994708994709,0.2649685395732068
CountCurrying,539,97,152,37,-0.7089697514225817,27.611940298507463,19.576719576719576,0.0492797997797789
CountPatternMatching,537,99,130,59,-0.5717031047219727,37.34177215189873,31.216931216931215,0.16715029028229952
CountLazyValues,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreCount,529,107,109,80,-0.4824797843665769,42.780748663101605,42.32804232804233,0.25599946124429757
CountVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
CountVariableDefinitions,631,5,185,4,-0.30403314365578527,44.44444444444444,2.1164021164021163,0.05381739469968362
CountInnerVariableAssignment,6,630,4,185,-3.351352700409304,22.699386503067483,97.88359788359789,-0.04504855328674919
CountOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountOuterVariableAssignment,2,634,0,189,-3.351352700409304,22.96476306196841,100.0,0.026873078730194986
CountSideEffects,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
CountSideEffectCalls,34,602,15,174,-3.2346760507137873,22.422680412371136,92.06349206349206,-0.046060669654476014
CountSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreCount,213,423,75,114,-2.4179395028451633,21.22905027932961,60.317460317460316,-0.05458900423431636
HasPointsCount,535,101,110,79,-0.44816312269142466,43.888888888888886,41.7989417989418,0.26372553730060044
ParadigmScoreCount,528,108,103,86,-0.44816312269142466,44.329896907216494,45.5026455026455,0.2826288438393651
FractionRecursiveCalls,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
FractionNestedMethods,589,47,130,59,-0.21480982330038945,55.660377358490564,31.216931216931215,0.29923427664914387
FractionFunctions,546,90,125,64,-0.47561645203154646,41.55844155844156,33.86243386243386,0.21259708414646253
FractionHigherOrderCalls,524,112,134,55,-0.6883797544174903,32.93413173652694,29.100529100529098,0.12017826431472496
FractionFunctionCalls,532,104,142,47,-0.6883797544174903,31.125827814569533,24.867724867724867,0.09254487973689174
FractionCurrying,194,442,64,125,-2.472846161525407,22.045855379188712,66.13756613756614,-0.030451274364477907
FractionPatternMatching,466,170,121,68,-0.9972297094938607,28.57142857142857,35.978835978835974,0.08579454604340905
FractionLazyValues,65,571,19,170,-3.0493660776679645,22.941970310391362,89.94708994708994,0.00232374169427731
FunctionalScoreFraction,541,95,112,77,-0.4207097933513029,44.76744186046512,40.74074074074074,0.26694360183133425
FractionVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
FractionVariableDefinitions,64,572,23,166,-3.083682739343117,22.493224932249323,87.83068783068782,-0.028821490345155742
FractionInnerVariableAssignment,6,630,4,185,-3.351352700409304,22.699386503067483,97.88359788359789,-0.04504855328674919
FractionOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
FractionOuterVariableAssignment,64,572,19,170,-3.056229410002995,22.911051212938006,89.94708994708994,0.00013946999563456115
FractionSideEffects,593,43,166,23,-0.43443645802136377,34.84848484848485,12.16931216931217,0.08377758756925872
FractionSideEffectCalls,34,602,15,174,-3.2346760507137873,22.422680412371136,92.06349206349206,-0.046060669654476014
FractionSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreFraction,595,41,169,20,-0.4412997903563942,32.78688524590164,10.582010582010582,0.06641599853196258
HasPointsFraction,535,101,110,79,-0.44816312269142466,43.888888888888886,41.7989417989418,0.26372553730060044
ParadigmScoreFraction,530,106,107,82,-0.46188978736148556,43.61702127659575,43.386243386243386,0.26769508230952294
FunctionalCallsLandkroon,537,99,132,57,-0.5854297693920336,36.53846153846153,30.158730158730158,0.1566100147931949
ImperativeCallsLandkroon,10,626,0,189,-3.2964460417290606,23.190184049079754,100.0,0.06038423100138721
FunctionalPointsLandkroon,521,115,115,74,-0.5785664370570032,39.15343915343915,39.15343915343915,0.21071678147149844
ImperativePointsLandkroon,14,622,4,185,-3.2964460417290606,22.92441140024783,97.88359788359789,0.0024409995083158787
HasPointsLandkroon,520,116,105,84,-0.5167964460417291,42.0,44.44444444444444,0.25697808437502334
ParadigmScoreLandkroon,525,111,105,84,-0.4824797843665769,43.07692307692308,44.44444444444444,0.266993530524897
