commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package zio - object ZIO - class EffectTotal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class DaemonStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckDaemon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object IO,3.0,2.0,0.009950248756218905,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IO - class BracketRelease_,2.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IO - class BracketAcquire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IO - class BracketRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object UIO,1.0,1.0,0.006060606060606061,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Task,2.0,2.0,0.010752688172043012,0.0,0.0,0.0,0.0
HEAD,1,package zio - object RIO,2.0,2.0,0.00980392156862745,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO,208.0,238.0,0.3933884297520661,0.0,0.0,15.0,0.0
HEAD,1,package zio - trait ZIOFunctions,105.0,139.0,0.38935574229691877,0.0,0.0,17.0,0.0
HEAD,0,package zio - trait ZIOFunctions - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZIO,11.0,9.0,0.036290322580645164,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZIOAutocloseableOps,1.0,1.0,0.2,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatusRestore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZIO - class TimeoutTo,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,2.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class AccessPartiallyApplied,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZipRightFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TapFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ConstZIOFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ConstFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketReleaseFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class SucceedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,2.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class DaemonStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckDaemon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object URIO,1.0,1.0,0.0058823529411764705,0.0,0.0,0.0,0.0
HEAD,2,package stm - class TMap,69.0,55.0,0.5445544554455446,0.0,0.0,20.0,0.0
HEAD,2,package stm - object TMap,5.0,8.0,0.32,0.0,0.0,1.0,0.0
HEAD,1,package stream - class ZStream,543.0,1014.0,0.689795918367347,0.0,0.0,165.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsync - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsync - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsync - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsync - object State - class Leftovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsync - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsync - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsync - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsync - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsyncWithinEither - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsyncWithinEither - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class Leftovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsyncWithinEither - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateAsyncWithinEither - class UnfoldState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object NotStarted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object Self,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method toInputStream - <$anon: java.io.InputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream,93.0,189.0,0.4909090909090909,0.0,0.0,32.0,0.0
HEAD,0,package stream - object ZStream - object Pull,4.0,4.0,0.2222222222222222,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class Structure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Structure,12.0,24.0,0.5853658536585366,0.0,0.0,3.0,0.0
HEAD,0,package stream - object ZStream - object Structure - class Iterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Structure - class Concat,12.0,24.0,0.6486486486486487,0.0,0.0,3.0,0.0
HEAD,0,package stream - object ZStream - class GroupBy,4.0,14.0,0.5384615384615384,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object GroupBy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - class FiberContext,13.0,17.0,0.033203125,0.0,0.0,10.0,0.0
HEAD,0,package internal - class FiberContext - object InterruptExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class FiberContext - object TracingRegionExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext,1.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - trait FiberStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberStatus - object Running,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberStatus - class Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - class FiberState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object FiberState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object FiberState - class Executing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object FiberState - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - class SuperviseStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object SuperviseStatus,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object SuperviseStatus - class Supervised,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object SuperviseStatus - object Unsupervised,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream,491.0,925.0,0.6908140403286034,0.0,0.0,156.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class Leftovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithinEither - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithinEither - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithinEither - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithinEither - object State - class Leftovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithinEither - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithinEither - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithinEither - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithinEither - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithinEither - class UnfoldState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object NotStarted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object Self,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method toInputStream - <$anon: java.io.InputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream,61.0,120.0,0.3973509933774834,0.0,0.0,21.0,0.0
HEAD,0,package stream - object ZStream - object Pull,4.0,4.0,0.12121212121212122,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class GroupBy,4.0,14.0,0.5384615384615384,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object GroupBy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIO,205.0,238.0,0.41535776614310643,0.0,0.0,21.0,0.0
HEAD,2,package zio - trait ZIOFunctions,106.0,139.0,0.3839779005524862,0.0,0.0,17.0,0.0
HEAD,0,package zio - trait ZIOFunctions - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO,11.0,9.0,0.038461538461538464,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZIOAutocloseableOps,1.0,1.0,0.2,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatusRestore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TimeoutTo,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,2.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class AccessPartiallyApplied,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZipRightFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TapFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ConstZIOFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ConstFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketReleaseFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class SucceedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,2.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class SuperviseStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - class FiberContext,12.0,16.0,0.031067961165048542,0.0,0.0,10.0,0.0
HEAD,2,package internal - class FiberContext - object InterruptExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - class FiberContext - object TracingRegionExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext,1.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - trait FiberStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberStatus - object Running,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberStatus - object Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - trait FiberState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberState - class Executing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberState - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - class SuperviseStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object SuperviseStatus,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object SuperviseStatus - class Supervised,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object SuperviseStatus - object Unsupervised,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait Chunk,6.0,14.0,0.043478260869565216,0.0,0.0,1.0,0.0
HEAD,1,package zio - object Chunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Chunk - class Arr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class Concat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Chunk - object Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class Slice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Reservation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class ZManaged,168.0,221.0,0.577023498694517,0.0,0.0,33.0,0.0
HEAD,0,package zio - object ZManaged,99.0,127.0,0.47924528301886793,0.0,0.0,11.0,0.0
HEAD,2,package stream - trait ZSink,150.0,220.0,0.3384615384615385,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method ? - <$anon: zio.stream.ZSink[R Nothing A00 A1 Option[B]]>,8.0,10.0,0.22727272727272727,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method chunked - <$anon: zio.stream.ZSink[R E A00 zio.Chunk[A1] B]>,3.0,3.0,0.375,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method collectAllWhileWith - <$anon: zio.stream.ZSink[R E A00 A1 S]>,6.0,13.0,0.6190476190476191,0.0,0.0,0.0,0.0
