name,count,mean,std
CommentDensity,7,0.04933188648002214,0.1231871460429678
CommentLinesOfCode,7,9.46173469387755,50.746157526137544
CouplingBetweenObjects,7,18.749423520368946,36.346301507204274
CyclomaticComplexity,7,5.0767486326648585,13.518919526322986
DepthOfInheritance,7,1.363566487317448,1.4253293955322552
DepthOfNesting,7,2.8635204081632653,12.797012593140154
FanIn,7,6.615411979189826,18.094692992348065
FanOut,7,13.846725065587618,23.016837659030145
LackOfCohesionInMethods,7,1.2535039609993903,3.0256535356323635
LinesOfCode,7,34.351594112677304,142.761924409715
NumberOfChildren,7,0.7317448116833205,3.557582721697118
NumberOfPatternVariables,7,2.372943327239488,12.72235785698934
OutDegree,7,14.651500938086304,47.64027421779662
OutDegreeDistinct,7,8.901151674151807,27.95483733559237
PatternSize,7,9.659013605442176,49.36806978768076
ResponseForClass,7,9.405850091407679,23.11197196140694
SourceLinesOfCode,7,30.136960600375236,111.2903482097002
WeightedMethodCount,7,5.086532602071908,13.576605178603186
