name,count,mean,std,min,25%,50%,75%,max
IsRecursive,825,0.02834280870644507,0.12435697665806905,0.0,0.0,0.0,0.0,1.0
IsNested,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,825,0.06552686252151493,0.20993419156806956,0.0,0.0,0.0,0.0,1.0
HasFunctions,825,0.3633162892758555,0.4217638055690991,0.0,0.0,0.0,0.8666666666666667,1.0
IsFunction,825,0.048313527531793785,0.194466527890109,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,825,0.09779540233152356,0.250487334027072,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,825,0.20412902627284837,0.3403728318761697,0.0,0.0,0.0,0.3333333333333333,1.0
HasFunctionCalls,825,0.1575082088325826,0.32604895536722867,0.0,0.0,0.0,0.0625,1.0
HasCurrying,825,0.04051076414178018,0.17737145419018988,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,825,0.24483226884029027,0.36962536043540994,0.0,0.0,0.0,0.5,1.0
HasLazyValues,825,0.00151996151996152,0.03536988768480041,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,825,0.0968116754815622,0.25000734949450565,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,825,1.3486067954561578,1.4391914309126534,0.0,0.0,1.0,2.0,8.0
HasVariables,825,0.004232323232323232,0.05293574209916235,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,825,0.001606060606060606,0.01888515733710861,0.0,0.0,0.0,0.0,0.3333333333333333
HasInnerVariableAssignment,825,0.002616161616161616,0.03256236974623574,0.0,0.0,0.0,0.0,0.6666666666666666
HasOuterVariableUsage,825,0.0030303030303030303,0.05085808748147356,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,825,0.0016161616161616162,0.03668542852699169,0.0,0.0,0.0,0.0,1.0
HasSideEffects,825,0.03813640305759642,0.16077847568947007,0.0,0.0,0.0,0.0,1.0
IsSideEffect,825,0.017778426835280196,0.10679743302215595,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,825,0.02620241355000713,0.1354927479295379,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,825,0.0040247933884297515,0.04415917496120222,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,825,0.09924304693232361,0.4802181365917414,0.0,0.0,0.0,0.0,6.0
HasPointsBool,825,0.5519343791948179,0.44878115731564533,0.0,0.0,0.6666666666666666,1.0,1.0
ParadigmScoreBool,825,0.5000129977607735,0.46955775535474537,-1.0,0.0,0.5,1.0,1.0
