name,count,mean,std,min,25%,50%,75%,max
IsRecursive,577,0.0011816606270679062,0.021478479536356444,0.0,0.0,0.0,0.0,0.5
IsNested,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,577,0.05490703731663121,0.19118935406164794,0.0,0.0,0.0,0.0,1.0
HasFunctions,577,0.3100015696980887,0.38449398421709474,0.0,0.0,0.0,0.5714285714285714,1.0
IsFunction,577,0.00924321201617562,0.05477987273296962,0.0,0.0,0.0,0.0,0.3333333333333333
HasFunctionParameters,577,0.039069810497835776,0.15896900401853065,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,577,0.29726889848850846,0.38181426371964117,0.0,0.0,0.0,0.52,1.0
HasFunctionCalls,577,0.025570431680891462,0.10286281874386485,0.0,0.0,0.0,0.0,1.0
HasCurrying,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasPatternMatching,577,0.2717655252347038,0.3583807271281356,0.0,0.0,0.0,0.5,1.0
HasLazyValues,577,0.0022080365941870685,0.027718501561882894,0.0,0.0,0.0,0.0,0.625
HasMultipleParameterLists,577,0.19240776786156472,0.3596862268678055,0.0,0.0,0.0,0.16666666666666666,1.0
FunctionalScoreBool,577,1.2036239500156547,1.1346397193806987,0.0,0.0,1.0,2.0,5.0
HasVariables,577,0.03590289714193781,0.16608962338661698,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,577,0.00970004164965425,0.07744535292661621,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,577,0.01765655653857815,0.09701024582757388,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,577,0.027935957745316493,0.1540756974101906,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,577,0.010206046601193916,0.08251030246122874,0.0,0.0,0.0,0.0,1.0
HasSideEffects,577,0.22831554723959627,0.3636135241528748,0.0,0.0,0.0,0.4,1.0
IsSideEffect,577,0.16412807520321504,0.3233432872385437,0.0,0.0,0.0,0.1176470588235294,1.0
HasSideEffectCalls,577,0.11950498273055994,0.26147535491429313,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,577,0.03763979973519682,0.15222174730116375,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,577,0.6509899045852486,1.211696843578702,0.0,0.0,0.0,1.0,6.5
HasPointsBool,577,0.6422230901079715,0.42984248379767237,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,577,0.31043907975353174,0.5504828757856293,-1.0,0.0,0.3333333333333333,0.9,1.0
