name,tn,fp,fn,tp,r2,precision,recall,mcc
Recursive,1818,36,247,33,-0.1633572199106179,47.82608695652174,11.785714285714285,0.18789682588624979
Nested,1854,0,280,0,-0.15102481121898603,0.0,0.0,0.0
HigherOrder,1496,358,160,120,-1.129395900755124,25.10460251046025,42.857142857142854,0.1906932612407022
FunctionalCalls,1374,480,163,117,-1.643246262906457,19.597989949748744,41.785714285714285,0.11956132339257855
SideEffects,1743,111,251,29,-0.48811064879026045,20.714285714285715,10.357142857142858,0.059593302338637716
ImperativeCalls,1741,113,215,65,-0.3483433502850979,36.51685393258427,23.214285714285715,0.2090387853580779
FunctionalScoreLandkroon,1193,661,137,143,-2.28042071197411,17.786069651741293,51.07142857142857,0.10743114546242216
ImperativeScoreLandkroon,1718,136,243,37,-0.5579942980428416,21.38728323699422,13.214285714285715,0.07272108328663951
HasPointsLandkroon,1059,795,113,167,-2.732609030667283,17.35966735966736,59.64285714285714,0.11374278948984075
ParadigmScoreLandkroon,1142,712,124,156,-2.436631222068115,17.972350230414747,55.714285714285715,0.11898032472232742
