name,tn,fp,fn,tp,r2,precision,recall,mcc
Recursive,7188,174,1244,114,-0.236793325115358,39.58333333333333,8.394698085419734,0.12237443286249393
Nested,7362,0,1358,0,-0.18446074436294513,0.0,0.0,0.0
HigherOrder,6942,420,1116,242,-0.33971406726177,36.5558912386707,17.820324005891017,0.16585983193424628
FunctionalCalls,6057,1305,810,548,-0.8447234715225542,29.573664328116568,40.35346097201767,0.20056691082393652
SideEffects,6094,1268,964,394,-0.9467720039897594,23.706377858002405,29.013254786450666,0.10884118462740297
ImperativeCalls,6895,467,1049,309,-0.3222698736776324,39.819587628865975,22.754050073637703,0.2089890330138453
FunctionalScoreLandkroon,5840,1522,738,620,-0.9711938750075522,28.944911297852478,45.65537555228277,0.2104321858796171
ImperativeScoreLandkroon,6075,1287,950,408,-0.9511330523857939,24.07079646017699,30.04418262150221,0.11511092483415244
HasPointsLandkroon,4752,2610,573,785,-1.7762434089155037,23.12223858615611,57.80559646539027,0.16622993400745523
ParadigmScoreLandkroon,5946,1416,728,630,-0.8700175522195539,30.791788856304986,46.391752577319586,0.23237919393095394
