commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package syntax - class DynamicProtobufSCollectionOps - method saveAsDynamicProtobufFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,5.0,1.0,6.0,0.0,4.0,15.0,15.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - class DataflowResult,9.0,1.0,10.0,1.0,2.0,33.0,28.0,3.0,0.0967741935483871,0.0,9.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - class DataflowResult - class DataflowScioResult,6.0,1.0,7.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - object DataflowResult,8.0,1.0,8.0,0.0,0.0,72.0,66.0,5.0,0.07042253521126761,0.0,9.0,0.0,8.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - object DataflowResult - class EmptyPTransform,2.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - object DataflowResult - class EmptyPipeline,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO,27.0,6.0,33.0,2.0,3.0,36.0,34.0,1.0,0.02857142857142857,0.0,8.0,4.0,4.0,0.0,17.0,10.0,0.0,0.0,1.0,0.7142857142857143
HEAD,0,package elasticsearch - class ElasticsearchIO - method write - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package elasticsearch - class ElasticsearchIO - method write - <$anon: org.apache.beam.sdk.io.elasticsearch.ThrowingConsumer[org.apache.beam.sdk.io.elasticsearch.ElasticsearchIO.Write.BulkExecutionException]>,4.0,0.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO,13.0,6.0,18.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - object WriteParam,8.0,8.0,16.0,1.0,0.0,13.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - class WriteParam,6.0,8.0,14.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - class RetryConfig,3.0,9.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,8,package types - object TypeProvider,116.0,0.0,116.0,0.0,0.0,480.0,410.0,25.0,0.05747126436781609,0.0,143.0,0.0,106.0,117.0,359.0,184.0,744.0,88.0,17.0,12.753093723208213
HEAD,0,package types - object NameProvider,14.0,2.0,16.0,0.0,0.0,18.0,13.0,5.0,0.2777777777777778,0.0,17.0,0.0,2.0,0.0,18.0,13.0,0.0,0.0,2.0,0.0
HEAD,0,package extra - object WordCountOrchestration,30.0,0.0,30.0,0.0,0.0,42.0,36.0,6.0,0.14285714285714285,0.0,28.0,0.0,6.0,5.0,49.0,30.0,6.0,2.0,3.0,1.4878048780487805
HEAD,0,package scio - trait FeatureFlag,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object FeatureFlag,8.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object FeatureFlag - object Enable,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object FeatureFlag - object Disable,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object MacroSettings,22.0,2.0,24.0,0.0,0.0,38.0,29.0,9.0,0.23684210526315788,0.0,15.0,0.0,7.0,10.0,17.0,13.0,16.0,3.0,1.0,1.0
HEAD,0,package syntax - trait AllSyntax,4.0,0.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object CloudSqlExample,23.0,0.0,23.0,0.0,0.0,56.0,40.0,17.0,0.2982456140350877,0.0,21.0,0.0,6.0,1.0,24.0,17.0,5.0,1.0,3.0,0.17090909090909093
HEAD,2,package values - class PairHashSCollectionFunctions,23.0,1.0,24.0,0.0,5.0,297.0,132.0,146.0,0.5251798561151079,0.0,25.0,27.0,27.0,35.0,119.0,40.0,79.0,19.0,16.0,16.0
HEAD,0,package fix - package v0_7_0 - object AddMissingImports,6.0,1.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,-0.3333333333333333
HEAD,0,package sql - class Query7,4.0,4.0,8.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query7,41.0,4.0,44.0,1.0,0.0,108.0,107.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,57.0,13.0,18.0,8.0,3.0,2.632183908045977
HEAD,0,package sql - object Query7 - method typed7Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection7,36.0,1.0,37.0,0.0,2.0,73.0,70.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,31.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package kryo - class ByteStringSerializer,2.0,0.0,2.0,0.0,2.0,14.0,14.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,7.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package fix - package v0_8_0 - class ValidateInvoicePaymentsJobTest,7.0,0.0,7.0,0.0,4.0,34.0,32.0,0.0,0.0,0.0,6.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,4.0,-2.7272727272727275
HEAD,0,package io - class TapNotAvailableException,3.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait Taps,8.0,7.0,15.0,0.0,1.0,18.0,11.0,8.0,0.42105263157894735,2.0,6.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0
HEAD,0,package io - class ImmediateTaps,9.0,1.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package io - object PollingTaps,10.0,2.0,12.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PollingTaps - class Poll,5.0,2.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class PollingTaps,26.0,2.0,28.0,1.0,1.0,42.0,42.0,0.0,0.0,0.0,20.0,7.0,7.0,5.0,24.0,18.0,6.0,2.0,1.0,0.00900900900900896
HEAD,0,package io - object Taps,15.0,7.0,19.0,0.0,0.0,49.0,32.0,18.0,0.36,2.0,6.0,0.0,5.0,12.0,20.0,7.0,4.0,1.0,1.0,1.0
HEAD,0,package io - object TapsSysProps,4.0,1.0,5.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object SchemaProvider,45.0,1.0,46.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,48.0,0.0,36.0,20.0,97.0,38.0,106.0,28.0,7.0,5.0
HEAD,0,package util - trait Cache,7.0,9.0,16.0,1.0,5.0,8.0,8.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
HEAD,0,package util - trait CacheT,2.0,5.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Cache,33.0,9.0,41.0,1.0,0.0,68.0,66.0,0.0,0.0,1.0,32.0,0.0,7.0,0.0,30.0,22.0,0.0,0.0,4.0,1.8285714285714287
HEAD,0,package util - object Cache - method noOp - <$anon: com.spotify.scio.util.CacheT[K V Nothing]>,9.0,0.0,9.0,3.0,5.0,7.0,7.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
HEAD,0,package util - object Cache - method concurrentHashMap - <$anon: com.spotify.scio.util.CacheT[K V java.util.concurrent.ConcurrentHashMap[K V]]>,10.0,0.0,10.0,3.0,5.0,16.0,16.0,0.0,0.0,0.0,11.0,5.0,5.0,0.0,6.0,6.0,0.0,0.0,3.0,-1.0
HEAD,0,package util - object Cache - method concurrentHashMap - <$anon: com.spotify.scio.util.CacheT[K V java.util.concurrent.ConcurrentHashMap[K V]]> - method get - <$anon: java.util.function.Function[K V]>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Cache - method caffeine - <$anon: com.spotify.scio.util.CacheT[K V <error>]>,8.0,0.0,8.0,3.0,4.0,16.0,15.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,2.0,-2.0
HEAD,0,package util - object Cache - method caffeine - <$anon: com.spotify.scio.util.CacheT[K V <error>]> - method get - <none>,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Cache - method guava - <$anon: com.spotify.scio.util.CacheT[K V <error>]>,8.0,0.0,8.0,3.0,4.0,16.0,15.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,2.0,-2.0
HEAD,0,package util - object Cache - method guava - <$anon: com.spotify.scio.util.CacheT[K V <error>]> - method get - <none>,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class SpecializedScioIO,13.0,0.0,13.0,1.0,3.0,11.0,11.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class OtherScioIO,13.0,0.0,13.0,1.0,3.0,11.0,11.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SpannerSCollectionOps,7.0,1.0,8.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,2.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class SpecializedScioIO,14.0,0.0,14.0,1.0,3.0,11.0,11.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class OtherScioIO,14.0,0.0,14.0,1.0,3.0,11.0,11.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package smb - package object smb,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class TableReferenceOps,5.0,1.0,6.0,0.0,1.0,15.0,10.0,4.0,0.2857142857142857,0.0,4.0,2.0,2.0,0.0,9.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package syntax - trait TableReferenceSyntax,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - trait SqlSCollections,13.0,1.0,14.0,0.0,10.0,127.0,121.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,20.0,10.0,0.0,0.0,10.0,10.0
HEAD,0,package instances - class TypedSparkeyReader,18.0,3.0,21.0,6.0,7.0,31.0,30.0,0.0,0.0,0.0,11.0,8.0,8.0,0.0,18.0,12.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - class TypedSparkeyReader,18.0,3.0,21.0,6.0,7.0,31.0,30.0,0.0,0.0,0.0,11.0,8.0,8.0,0.0,18.0,12.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - trait ProtobufCoders,6.0,2.0,8.0,0.0,2.0,6.0,6.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class Range,3.0,8.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounCaseAppExample,14.0,0.0,14.0,0.0,0.0,35.0,21.0,10.0,0.3225806451612903,0.0,6.0,0.0,2.0,5.0,16.0,7.0,6.0,2.0,1.0,-0.9199999999999999
HEAD,0,package examples - object MinimalWordCounCaseAppExample - class Arguments,3.0,3.0,6.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounPipelineOptionsExample,12.0,0.0,12.0,0.0,0.0,32.0,20.0,11.0,0.3548387096774194,0.0,10.0,0.0,2.0,5.0,16.0,7.0,6.0,2.0,1.0,-0.9199999999999999
HEAD,0,package examples - object MinimalWordCounPipelineOptionsExample - trait Arguments,2.0,3.0,5.0,0.0,4.0,8.0,6.0,1.0,0.14285714285714285,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
HEAD,4,package types - object ConverterProvider,42.0,0.0,42.0,0.0,0.0,370.0,289.0,33.0,0.10248447204968944,0.0,53.0,0.0,94.0,48.0,224.0,79.0,156.0,72.0,8.0,5.333333333333333
HEAD,0,package types - object ConverterUtil,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SortMergeBucketSCollectionSyntax,4.0,1.0,5.0,0.0,2.0,8.0,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class SortedBucketSCollection,6.0,1.0,7.0,0.0,1.0,17.0,7.0,10.0,0.5882352941176471,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketPairSCollection,10.0,1.0,11.0,0.0,1.0,26.0,10.0,15.0,0.6,0.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Spanner,2.0,1.0,3.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,2.0,2.0
HEAD,1,package syntax - class SCollectionTableRowOps,14.0,1.0,15.0,0.0,1.0,38.0,30.0,8.0,0.21052631578947367,0.0,8.0,2.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionBeamSchemaOps,15.0,1.0,16.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,2,package syntax - class SCollectionTypedOps,13.0,1.0,14.0,0.0,1.0,42.0,12.0,30.0,0.7142857142857143,0.0,4.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - trait SCollectionSyntax,5.0,1.0,6.0,0.0,3.0,14.0,14.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,3,package extra - package sparkey - package object sparkey,62.0,6.0,64.0,1.0,0.0,347.0,232.0,111.0,0.3236151603498542,0.0,82.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,0.27272727272727276
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeyScioContext,24.0,1.0,25.0,0.0,1.0,47.0,28.0,16.0,0.36363636363636365,0.0,18.0,6.0,6.0,0.0,27.0,25.0,0.0,0.0,2.0,2.0
HEAD,2,package extra - package sparkey - package object sparkey - class SparkeyPairSCollection,32.0,1.0,33.0,0.0,1.0,168.0,109.0,66.0,0.37714285714285717,0.0,32.0,12.0,12.0,6.0,71.0,31.0,20.0,5.0,5.0,4.913978494623656
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeySCollection,9.0,2.0,11.0,0.0,1.0,43.0,19.0,20.0,0.5128205128205128,0.0,6.0,4.0,4.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0
HEAD,0,package extra - package sparkey - package object sparkey - class ShardedSparkeyReader,16.0,4.0,20.0,0.0,4.0,40.0,37.0,0.0,0.0,0.0,19.0,14.0,14.0,3.0,27.0,24.0,7.0,2.0,3.0,1.8
HEAD,1,package extra - package sparkey - package object sparkey - class SparkeySideInput,2.0,3.0,5.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - trait SparkeyWritable,6.0,4.0,10.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[String String]>,6.0,0.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[Array[Byte] Array[Byte]]>,6.0,0.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - object MagnolifyBigtableExample,5.0,2.0,7.0,0.0,0.0,7.0,5.0,3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableExample - class WordCount,3.0,7.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableWriteExample,11.0,0.0,11.0,0.0,0.0,23.0,22.0,2.0,0.08333333333333333,0.0,6.0,0.0,3.0,7.0,19.0,7.0,13.0,4.0,1.0,-0.6888888888888889
HEAD,0,package extra - object MagnolifyBigtableReadExample,12.0,0.0,12.0,0.0,0.0,17.0,16.0,1.0,0.058823529411764705,0.0,5.0,0.0,2.0,5.0,13.0,7.0,6.0,2.0,1.0,-0.6
HEAD,0,package values - trait SideOutput,2.0,11.0,13.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideOutput,7.0,11.0,16.0,1.0,0.0,7.0,7.0,1.0,0.125,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - object SideOutput - method apply - <$anon: com.spotify.scio.values.SideOutput[T]>,4.0,0.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideOutputContext,3.0,2.0,5.0,0.0,1.0,15.0,14.0,1.0,0.06666666666666667,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideOutputCollections,4.0,1.0,5.0,0.0,1.0,9.0,7.0,1.0,0.125,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SorterOps,17.0,1.0,18.0,0.0,1.0,54.0,39.0,15.0,0.2777777777777778,0.0,9.0,1.0,1.0,0.0,25.0,9.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class SorterOps - method sortValues - <$anon: Iterable[(K2  V)]>,8.0,0.0,8.0,4.0,2.0,11.0,11.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class SorterOps - method sortValues - <$anon: Iterable[(K2  V)]> - method iterator - <$anon: scala.collection.AbstractIterator[(K2  V)]>,5.0,0.0,5.0,3.0,2.0,8.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,3.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object SchemaUtil,20.0,1.0,21.0,0.0,0.0,136.0,131.0,2.0,0.015037593984962405,0.0,19.0,0.0,29.0,21.0,71.0,20.0,48.0,10.0,3.0,2.1069182389937104
HEAD,0,package instances - trait TupleCoders,22.0,2.0,24.0,0.0,20.0,312.0,313.0,0.0,0.0,2.0,21.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideMap,11.0,1.0,12.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package sharded - trait ShardString,2.0,8.0,10.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString,8.0,8.0,12.0,1.0,0.0,9.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class HexUpperString,4.0,3.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class HexLowerString,4.0,3.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class Base64String,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - trait RangeShardStringCodec,4.0,6.0,10.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec,19.0,6.0,21.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.HexUpperString]>,9.0,0.0,9.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.HexLowerString]>,9.0,0.0,9.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.Base64String]>,7.0,0.0,7.0,2.0,2.0,7.0,7.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class Query10,4.0,4.0,8.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query10,47.0,4.0,50.0,1.0,0.0,183.0,167.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,72.0,13.0,24.0,11.0,3.0,2.6965517241379313
HEAD,0,package sql - object Query10 - method typed10Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection10,42.0,1.0,43.0,0.0,2.0,103.0,100.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,37.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package fix - package v0_7_0 - object BQClientRefactoring,7.0,1.0,8.0,0.0,0.0,36.0,28.0,1.0,0.034482758620689655,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package libsvm - package object libsvm,23.0,1.0,23.0,0.0,0.0,83.0,63.0,17.0,0.2125,0.0,36.0,0.0,7.0,11.0,60.0,30.0,27.0,7.0,2.0,0.8928571428571429
HEAD,0,package extra - package libsvm - package object libsvm - class SVMReader,5.0,1.0,6.0,0.0,1.0,23.0,7.0,15.0,0.6818181818181818,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
