commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package types - object ConverterProvider,42.0,0.0,42.0,0.0,0.0,370.0,289.0,33.0,0.10248447204968944,0.0,53.0,0.0,94.0,48.0,224.0,79.0,156.0,72.0,8.0,5.333333333333333
HEAD,0,package types - object ConverterUtil,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package transforms - trait ScalaFutureHandlers,23.0,2.0,25.0,1.0,1.0,18.0,17.0,0.0,0.0,2.0,13.0,2.0,2.0,0.0,8.0,5.0,0.0,0.0,2.0,0.2222222222222222
HEAD,0,package transforms - trait ScalaFutureHandlers - <$anon: scala.concurrent.ExecutionContext>,6.0,0.0,6.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,-1.4285714285714286
HEAD,0,package extra - object SortMergeBucketExample,4.0,3.0,7.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SortMergeBucketWriteExample,18.0,0.0,18.0,0.0,0.0,45.0,44.0,2.0,0.043478260869565216,0.0,11.0,0.0,2.0,5.0,47.0,10.0,6.0,2.0,1.0,-0.5833333333333334
HEAD,0,package extra - object SortMergeBucketJoinExample,24.0,0.0,24.0,0.0,0.0,30.0,29.0,3.0,0.09375,0.0,10.0,0.0,3.0,6.0,22.0,8.0,16.0,5.0,1.0,-0.3114754098360656
HEAD,0,package extra - object SortMergeBucketJoinExample - class UserAccountData,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - object SortMergeBucketTransformExample,14.0,0.0,14.0,0.0,0.0,37.0,35.0,2.0,0.05405405405405406,0.0,7.0,0.0,3.0,16.0,34.0,7.0,20.0,6.0,1.0,-0.6
HEAD,1,package repl - class ScioILoop,39.0,2.0,41.0,3.0,7.0,155.0,117.0,20.0,0.145985401459854,0.0,47.0,16.0,16.0,0.0,69.0,55.0,0.0,0.0,9.0,-4.333333333333334
HEAD,0,package repl - object ScioReplClassLoader,22.0,3.0,24.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,15.0,0.0,5.0,9.0,10.0,7.0,6.0,1.0,1.0,1.0
HEAD,0,package repl - class ScioReplClassLoader,26.0,3.0,28.0,3.0,3.0,83.0,58.0,24.0,0.2926829268292683,0.0,29.0,11.0,11.0,8.0,36.0,28.0,4.0,1.0,5.0,-4.3924050632911396
HEAD,0,package repl - object ScioReplClassLoader,22.0,3.0,24.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,15.0,0.0,5.0,9.0,10.0,7.0,6.0,1.0,1.0,1.0
HEAD,1,package repl - class ScioReplClassLoader,27.0,3.0,30.0,3.0,3.0,93.0,67.0,24.0,0.26373626373626374,0.0,29.0,11.0,11.0,8.0,38.0,31.0,4.0,1.0,5.0,-4.397849462365591
HEAD,1,package repl - object ScioReplClassLoader,4.0,3.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - class ScioReplClassLoader,27.0,3.0,30.0,3.0,3.0,93.0,67.0,24.0,0.26373626373626374,0.0,29.0,11.0,11.0,8.0,38.0,31.0,4.0,1.0,5.0,-4.397849462365591
HEAD,1,package repl - object BaseScioShell,19.0,2.0,21.0,0.0,0.0,26.0,24.0,0.0,0.0,1.0,12.0,0.0,4.0,9.0,9.0,6.0,6.0,1.0,1.0,1.0
HEAD,1,package repl - trait BaseScioShell,44.0,2.0,46.0,1.0,1.0,65.0,41.0,24.0,0.36923076923076925,1.0,37.0,3.0,3.0,0.0,49.0,35.0,0.0,0.0,2.0,-1.180327868852459
HEAD,1,package repl - object ScioShell,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class Partitions,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSkewedSCollectionFunctions,41.0,1.0,42.0,0.0,3.0,464.0,183.0,266.0,0.5924276169265034,0.0,31.0,19.0,19.0,20.0,130.0,74.0,30.0,10.0,9.0,7.5426944971537
HEAD,0,package scio - trait RunnerContext,2.0,7.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object DirectContext,11.0,1.0,12.0,2.0,0.0,10.0,8.0,2.0,0.2,0.0,3.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,2,package scio - object RunnerContext,34.0,7.0,40.0,0.0,0.0,59.0,52.0,7.0,0.11864406779661017,5.0,31.0,0.0,5.0,8.0,33.0,27.0,4.0,1.0,3.0,-0.3714285714285715
HEAD,0,package scio - object ContextAndArgs,69.0,59.0,128.0,0.0,0.0,111.0,108.0,4.0,0.03571428571428571,0.0,38.0,0.0,6.0,7.0,18.0,11.0,20.0,4.0,2.0,1.789473684210526
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,4.0,3.0,7.0,0.0,1.0,6.0,7.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,16.0,1.0,17.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
