commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package values - object SCollection - method makePairHashSCollectionFunctions,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - method makePairSkewedSCollectionFunctions,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withState,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.16666666666666666
HEAD,0,package values - trait SCollection - method state,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method name,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method setCoder,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection - method setSchema,3.0,5.0,6.0,6.0,0.0,0.0,6.0,5.0,8.0,3.0,1.0,1.0
HEAD,0,package values - trait SCollection - method ensureSerializable,4.0,6.0,10.0,9.0,1.0,0.1,5.0,3.0,5.0,2.0,1.0,1.0
HEAD,0,package values - trait SCollection - method applyTransform,1.0,0.0,6.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method applyKvTransform,1.0,0.0,6.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method transform,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method transform,1.0,0.0,10.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method to,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method covary,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method covary_,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method contravary,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withFanout,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method ++,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method union,1.0,0.0,7.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method intersection,2.0,0.0,6.0,6.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method partition,2.0,0.0,14.0,13.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,0.7777777777777776
HEAD,0,package values - trait SCollection - method partition,3.0,5.0,4.0,4.0,0.0,0.0,5.0,4.0,14.0,2.0,1.0,1.0
HEAD,0,package values - trait SCollection - method partitionByKey,1.0,0.0,6.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method hashPartition,1.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method aggregate,1.0,0.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method aggregate,1.0,0.0,5.0,5.0,1.0,0.16666666666666666,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method collect,1.0,0.0,4.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method combine,1.0,0.0,13.0,13.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.5897435897435898
HEAD,0,package values - trait SCollection - method count,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method countApproxDistinct,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method countApproxDistinct,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method countByValue,1.0,0.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method distinct,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method distinctBy,3.0,1.0,4.0,4.0,0.0,0.0,7.0,4.0,12.0,2.0,1.0,1.0
HEAD,0,package values - trait SCollection - method filter,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method flatMap,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method flatten,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method fold,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method fold,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method groupBy,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method groupMap,1.0,0.0,11.0,11.0,0.0,0.0,12.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method groupMapReduce,1.0,0.0,10.0,10.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method hashFilter,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package values - trait SCollection - method hashFilter,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package values - trait SCollection - method keyBy,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method map,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method max,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method max,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method mean,1.0,0.0,7.0,7.0,1.0,0.125,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method min,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method min,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method quantilesApprox,1.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method quantilesApprox,1.0,0.0,6.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method randomSplit,3.0,5.0,18.0,18.0,3.0,0.14285714285714285,36.0,26.0,6.0,2.0,1.0,1.0
HEAD,0,package values - trait SCollection - method randomSplit,1.0,0.0,5.0,5.0,0.0,0.0,11.0,9.0,0.0,0.0,1.0,0.4285714285714286
HEAD,0,package values - trait SCollection - method randomSplit,1.0,0.0,7.0,7.0,0.0,0.0,16.0,10.0,0.0,0.0,1.0,0.5555555555555556
HEAD,0,package values - trait SCollection - method reduce,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method sample,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method sample,2.0,0.0,8.0,7.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method subtract,1.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.7777777777777778
HEAD,0,package values - trait SCollection - method sum,1.0,0.0,7.0,7.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method take,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method top,1.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method top,1.0,0.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method cross,1.0,0.0,7.0,7.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method hashLookup,1.0,0.0,8.0,8.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method debug,2.0,0.0,10.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.6250000000000001
HEAD,0,package values - trait SCollection - method tap,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method asSingletonSideInput,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method asSingletonSideInput,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method asListSideInput,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method asIterableSideInput,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method asSetSingletonSideInput,1.0,0.0,8.0,8.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.6363636363636364
HEAD,0,package values - trait SCollection - method toSideSet,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withSideInputs,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method withSideOutputs,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method toWindowed,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindowFn,8.0,0.0,29.0,27.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withFixedWindows,1.0,0.0,6.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withSlidingWindows,2.0,0.0,13.0,13.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withSessionWindows,1.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withGlobalWindow,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method windowByYears,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method windowByMonths,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method windowByWeeks,1.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method windowByDays,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo,1.0,0.0,6.0,5.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>> - method processElement,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp,1.0,0.0,6.0,5.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>> - method processElement,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow,1.0,0.0,11.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>> - method processElement,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method timestampBy,1.0,0.0,8.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method readFiles,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method readFilesAsBytes,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method readFilesAsString,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method readFiles,1.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method readFiles,1.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method readFiles,2.0,0.0,24.0,24.0,0.0,0.0,17.0,10.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method readFiles - <$anon: <error>> - method expand,1.0,0.0,10.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAll,2.0,0.0,9.0,9.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method readAllBytes,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method reifySideInputAsValues,1.0,0.0,4.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method reifyAsListInGlobalWindow,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method reifyAsIterableInGlobalWindow,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method reifyInGlobalWindow,1.0,0.0,6.0,6.0,0.0,0.0,9.0,7.0,0.0,0.0,1.0,0.9000000000000001
HEAD,0,package values - trait SCollection - method materialize,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method materialize,3.0,0.0,23.0,21.0,2.0,0.08695652173913043,18.0,11.0,0.0,0.0,1.0,0.9199999999999999
HEAD,0,package values - trait SCollection - method textOut,1.0,0.0,12.0,11.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsDatastore,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method saveAsPubsub,1.0,0.0,10.0,10.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method saveAsPubsubWithAttributes,1.0,0.0,12.0,12.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method saveAsTextFile,2.0,0.0,18.0,17.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method saveAsBinaryFile,1.0,0.0,28.0,28.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method saveAsCustomOutput,2.0,0.0,11.0,10.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method saveAsInMemoryTap,1.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method write,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - trait SCollection - method write,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package scio - trait RunnerContext - method prepareOptions,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext - method prepareOptions,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object DirectContext - method prepareOptions,2.0,0.0,8.0,6.0,2.0,0.25,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object RunnerContext - method get,2.0,8.0,14.0,13.0,0.0,0.0,7.0,7.0,4.0,1.0,0.0,0.0
HEAD,0,package scio - object RunnerContext - method prepareOptions,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object RunnerContext - method filesToStage,1.0,0.0,13.0,13.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,0.2
HEAD,0,package scio - object RunnerContext - method detectClassPathResourcesToStage,1.0,0.0,14.0,13.0,1.0,0.07142857142857142,13.0,7.0,0.0,0.0,1.0,0.42857142857142855
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser - method parse,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser - method parse,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object TypedParser - method apply,3.0,4.0,9.0,9.0,0.0,0.0,4.0,2.0,6.0,2.0,1.0,1.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser - method parse,11.0,10.0,44.0,41.0,3.0,0.06818181818181818,55.0,20.0,70.0,16.0,1.0,0.9310344827586207
HEAD,0,package scio - object ContextAndArgs - method withParser,4.0,7.0,12.0,12.0,0.0,0.0,12.0,7.0,20.0,4.0,1.0,0.7894736842105262
HEAD,0,package scio - object ContextAndArgs - method apply,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - method typed,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler,3.0,5.0,15.0,15.0,0.0,0.0,6.0,6.0,4.0,0.0,1.0,-0.5185185185185185
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler> - method uncaughtException,3.0,5.0,7.0,7.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,-0.42857142857142855
HEAD,0,package scio - trait ScioExecutionContext - method pipelineResult,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext - method isCompleted,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext - method state,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext - method awaitDuration,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext - method cancelJob,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext - method waitUntilFinish,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext - method waitUntilDone,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method forTest,1.0,0.0,6.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method parseArguments,9.0,13.0,55.0,50.0,2.0,0.038461538461538464,56.0,18.0,13.0,4.0,1.0,0.8979591836734693
HEAD,0,package scio - object ScioContext - method makeDistCacheScioContext,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method defaultOptions,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method validateOptions,2.0,0.0,17.0,15.0,1.0,0.0625,14.0,14.0,0.0,0.0,1.0,-0.627906976744186
HEAD,0,package scio - class ScioContext - method optionsAs,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method prepare,1.0,0.0,5.0,4.0,1.0,0.2,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,1,package scio - class ScioContext - method pipeline,3.0,0.0,28.0,23.0,5.0,0.17857142857142858,14.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method wrap,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method onClose,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.14285714285714285
HEAD,0,package scio - class ScioContext - method setAppName,2.0,0.0,6.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,-0.7142857142857143
HEAD,0,package scio - class ScioContext - method setJobName,2.0,0.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method run,2.0,0.0,16.0,16.0,0.0,0.0,16.0,14.0,0.0,0.0,1.0,-0.2
HEAD,0,package scio - class ScioContext - method execute,6.0,2.0,49.0,46.0,2.0,0.041666666666666664,24.0,11.0,7.0,1.0,1.0,0.5185185185185186
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method isCompleted,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method state,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish,5.0,2.0,31.0,28.0,2.0,0.06666666666666667,13.0,9.0,7.0,1.0,1.0,0.13043478260869568
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult> - method getMetrics,1.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult> - method isTest,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilDone,2.0,0.0,7.0,7.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method isClosed,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method requireNotClosed,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method isTest,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method applyInternal,1.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method applyInternal,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method applyInternal,1.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method datastore,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method pubsubIn,1.0,0.0,9.0,9.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method pubsubSubscription,1.0,0.0,6.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method pubsubTopic,1.0,0.0,6.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method pubsubInWithAttributes,1.0,0.0,9.0,9.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method pubsubSubscriptionWithAttributes,1.0,0.0,6.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method pubsubTopicWithAttributes,1.0,0.0,6.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method textFile,1.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method customInput,2.0,0.0,11.0,10.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method read,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method read,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package scio - class ScioContext - method unionAll,3.0,9.0,10.0,10.0,0.0,0.0,7.0,4.0,6.0,1.0,1.0,1.0
