name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
IsNested,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
HasNestedMethods,587,49,127,62,-0.207946490965359,55.85585585585585,32.804232804232804,0.30911469370545164
HasFunctions,520,116,102,87,-0.4962064490366378,42.857142857142854,46.03174603174603,0.27117384919209225
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
HasFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
HasHigherOrderCalls,512,124,111,78,-0.6128830987321554,38.613861386138616,41.269841269841265,0.21279319906538083
HasFunctionCalls,512,124,100,89,-0.5373864430468205,41.78403755868544,47.08994708994709,0.2649685395732068
HasCurrying,539,97,152,37,-0.7089697514225817,27.611940298507463,19.576719576719576,0.0492797997797789
HasPatternMatching,438,198,89,100,-0.9697763801537389,33.557046979865774,52.910052910052904,0.1905300861438802
HasLazyValues,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
HasMultipleParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreBool,536,100,101,88,-0.3795297993411202,46.808510638297875,46.56084656084656,0.30895203035834723
HasVariables,439,197,136,53,-1.2854896675651393,21.2,28.04232804232804,-0.026816107301734362
HasVariableDefinitions,631,5,185,4,-0.30403314365578527,44.44444444444444,2.1164021164021163,0.05381739469968362
HasInnerVariableAssignment,568,68,170,19,-0.6334730957372467,21.839080459770116,10.052910052910052,-0.008742063422227334
HasOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
HasOuterVariableAssignment,2,634,0,189,-3.351352700409304,22.96476306196841,100.0,0.026873078730194986
HasSideEffects,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
IsSideEffect,610,26,174,15,-0.37266646700608974,36.58536585365854,7.936507936507936,0.07442112122967752
HasSideEffectCalls,144,492,53,136,-2.7405161225915946,21.656050955414013,71.95767195767195,-0.05323608579463888
HasSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreBool,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
HasPointsBool,535,101,110,79,-0.44816312269142466,43.888888888888886,41.7989417989418,0.26372553730060044
ParadigmScoreBool,528,108,103,86,-0.44816312269142466,44.329896907216494,45.5026455026455,0.2826288438393651
