name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionalScoreBool,47.63125883041375,15.936227567746235,46.84361286168665,6.412024280175713,0.3416340518892655,0.10333572380501745
HasCurrying,34.14581975097674,23.181635747643607,10.974653674847564,7.619384413640863,0.10377192454442107,0.09974823382306969
HasFunctionCalls,40.7408842150128,15.41915415293041,24.41427201039778,12.408937433814916,0.19034873091473228,0.10837010512791237
HasFunctionParameters,45.62122833937767,12.934209425959107,25.391325238061274,9.454545244673366,0.23014686908336948,0.10260916788010822
HasFunctions,46.3835794303355,16.271170869067223,41.76304108082382,4.636927541218688,0.3071850632492113,0.09848849979619916
HasHigherOrderCalls,47.585914083044926,15.394715078157109,41.70734515157289,8.682772316615738,0.3133339501584859,0.09455250683370384
HasInnerVariableAssignment,43.24973075446028,19.259330663553104,11.829370616764692,5.128299889622293,0.13605110091296888,0.0936772911533467
HasLazyValues,46.03505608146992,22.589353658705335,22.275124314330846,34.37740516190586,0.1291139055366605,0.05724408749546533
HasMultipleParameterLists,45.103719290827726,14.19713121267325,32.01221990235486,10.929559715429226,0.2543351625824028,0.10466054815203756
HasNestedMethods,46.34049230615011,22.889870942386683,32.07387011756868,3.146862317518468,0.2563544612232612,0.12897544511196818
HasOuterVariableAssignment,33.64755031355553,17.64990252741235,33.899724360907356,37.23738068360712,0.0786082793768308,0.08704956460333886
HasOuterVariableUsage,40.13900067675588,17.869778764889475,36.676829449587935,42.633353481870074,0.10649371397135159,0.07372949661095453
HasPatternMatching,40.11165893103514,17.105306936470683,51.08102334270297,6.2799244199741615,0.29303640712967166,0.12297405441757579
HasPointsBool,43.334823264327596,14.94931126331674,46.43977435079749,10.56664123618089,0.3064979390385223,0.1189658169092473
HasSideEffectCalls,37.06965625981185,14.303513214359054,40.09293894572311,20.224636638126533,0.19240579266607388,0.13938440345786485
HasSideEffectFunctions,44.03044388338186,21.284226659451107,28.098591915004132,32.79875723951933,0.15794525974198656,0.13268420063057806
HasSideEffects,40.475448878926855,13.150360369417202,32.654132573348505,12.097253921162146,0.22896739894652557,0.10061020586792235
HasVariableDefinitions,47.39441364783081,19.860320675544976,10.270566285756983,6.223331912827692,0.13860723272918668,0.06878826468169995
HasVariables,40.6430464271461,18.02702396321827,19.191598973833358,8.903420359327013,0.14582071073415617,0.1013828772803837
ImperativeScoreBool,40.24371259391483,12.299456720758077,32.996926068472355,12.88248896933881,0.2294408518837404,0.10146452426399112
IsFunction,35.902645606804185,14.752736233705647,36.35978868414609,43.102017851007126,0.10043316155074644,0.06605037682803006
IsNested,0.0,0.0,0.0,0.0,0.0,0.0
IsRecursive,47.73009928004514,17.57930384547981,18.317060074806403,33.73795607273899,0.10240906563089672,0.07421173075972717
IsSideEffect,30.012332716566554,17.340139604817875,34.23313741627799,25.742311519249085,0.11082086030861542,0.1348420184187201
ParadigmScoreBool,40.54548152129006,19.278511357709828,43.55978672169243,10.261233951704757,0.24212372470382973,0.17496019819052308
