name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,47,569,4,51,-10.348376623376623,8.225806451612904,92.72727272727272,0.003696857723173939
IsNested,616,0,55,0,-0.08928571428571441,0.0,0.0,0.0
HasNestedMethods,568,48,46,9,-0.8616883116883118,15.789473684210526,16.363636363636363,0.08433411616059115
HasFunctions,413,203,16,39,-3.3373376623376627,16.115702479338843,70.9090909090909,0.21681991329241648
IsFunction,572,44,40,15,-0.6636363636363638,25.423728813559322,27.27272727272727,0.19498937935369304
HasFunctionParameters,547,69,31,24,-0.9805194805194806,25.806451612903224,43.63636363636363,0.257502280180181
HasHigherOrderCalls,458,158,28,27,-2.683766233766234,14.594594594594595,49.09090909090909,0.14389780955757625
HasFunctionCalls,535,81,31,24,-1.2181818181818183,22.857142857142858,43.63636363636363,0.23018854694580387
HasCurrying,589,27,41,14,-0.3467532467532468,34.146341463414636,25.454545454545453,0.24132564634691747
HasPatternMatching,451,165,31,24,-2.881818181818182,12.698412698412698,43.63636363636363,0.10276232484455375
HasLazyValues,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
HasMultipleParameterLists,546,70,35,20,-1.0795454545454546,22.22222222222222,36.36363636363637,0.20123447664776564
FunctionalScoreBool,426,190,19,36,-3.1392857142857142,15.929203539823009,65.45454545454545,0.20088336005841106
HasVariables,65,551,7,48,-10.051298701298702,8.013355592654424,87.27272727272727,-0.019280403901728155
HasVariableDefinitions,611,5,53,2,-0.14870129870129878,28.57142857142857,3.6363636363636362,0.0762618220528964
HasInnerVariableAssignment,551,65,49,6,-1.2577922077922081,8.450704225352112,10.909090909090908,0.0031849958437147473
HasOuterVariableUsage,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
HasOuterVariableAssignment,2,614,0,55,-11.160389610389611,8.221225710014949,100.0,0.01633777563387449
HasSideEffects,571,45,44,11,-0.7626623376623378,19.642857142857142,20.0,0.12591172398391642
IsSideEffect,27,589,5,50,-10.764285714285714,7.82472613458529,90.9090909090909,-0.060598736391318075
HasSideEffectCalls,529,87,47,8,-1.6538961038961042,8.421052631578947,14.545454545454545,0.0033211714222102316
HasSideEffectFunctions,605,11,53,2,-0.2675324675324675,15.384615384615385,3.6363636363636362,0.0368308054949648
ImperativeScoreBool,522,94,44,11,-1.733116883116883,10.476190476190476,20.0,0.035790764487845975
HasPointsBool,351,265,14,41,-4.525649350649351,13.398692810457517,74.54545454545455,0.17363331976186863
ParadigmScoreBool,368,248,18,37,-4.2681818181818185,12.982456140350877,67.27272727272727,0.14990917989376729
CountRecursiveCalls,45,571,3,52,-10.368181818181819,8.346709470304976,94.54545454545455,0.01969841115349217
CountNestedDepth,616,0,55,0,-0.08928571428571441,0.0,0.0,0.0
CountNestedMethods,572,44,47,8,-0.8022727272727275,15.384615384615385,14.545454545454545,0.07594668726062885
CountFunctions,491,125,28,27,-2.0301948051948053,17.763157894736842,49.09090909090909,0.18872921402629655
CountFunctionParameters,546,70,31,24,-1.0003246753246753,25.53191489361702,43.63636363636363,0.2550677406952426
CountHigherOrderCalls,468,148,28,27,-2.4857142857142858,15.428571428571427,49.09090909090909,0.15659519144240502
CountFunctionCalls,539,77,32,23,-1.1587662337662339,23.0,41.81818181818181,0.22583470389892213
CountCurrying,589,27,41,14,-0.3467532467532468,34.146341463414636,25.454545454545453,0.24132564634691747
CountPatternMatching,459,157,32,23,-2.743181818181818,12.777777777777777,41.81818181818181,0.1011141582394684
CountLazyValues,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
CountParameterLists,545,71,36,19,-1.1191558441558445,21.11111111111111,34.54545454545455,0.18529252460164394
FunctionalScoreCount,490,126,25,30,-1.990584415584416,19.230769230769234,54.54545454545454,0.22138305166352196
CountVariables,7,609,2,53,-11.100974025974027,8.006042296072508,96.36363636363636,-0.05961581150615521
CountVariableDefinitions,611,5,53,2,-0.14870129870129878,28.57142857142857,3.6363636363636362,0.0762618220528964
CountInnerVariableAssignment,66,550,7,48,-10.031493506493508,8.02675585284281,87.27272727272727,-0.01773375285955029
CountOuterVariableUsage,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
CountOuterVariableAssignment,2,614,0,55,-11.160389610389611,8.221225710014949,100.0,0.01633777563387449
CountSideEffects,470,146,46,9,-2.802597402597403,5.806451612903226,16.363636363636363,-0.04775718541348753
CountSideEffectCalls,529,87,47,8,-1.6538961038961042,8.421052631578947,14.545454545454545,0.0033211714222102316
CountSideEffectFunctions,605,11,53,2,-0.2675324675324675,15.384615384615385,3.6363636363636362,0.0368308054949648
ImperativeScoreCount,353,263,37,18,-4.941558441558442,6.405693950177936,32.72727272727273,-0.05542094111280923
HasPointsCount,351,265,14,41,-4.525649350649351,13.398692810457517,74.54545454545455,0.17363331976186863
ParadigmScoreCount,366,250,17,38,-4.2879870129870135,13.194444444444445,69.0909090909091,0.15798646050903667
FractionRecursiveCalls,46,570,3,52,-10.348376623376623,8.360128617363344,94.54545454545455,0.021223619036487458
FractionNestedMethods,572,44,47,8,-0.8022727272727275,15.384615384615385,14.545454545454545,0.07594668726062885
FractionFunctions,447,169,27,28,-2.881818181818182,14.213197969543149,50.90909090909091,0.1413959589697911
FractionHigherOrderCalls,483,133,31,24,-2.2480519480519483,15.286624203821656,43.63636363636363,0.14284313491934417
FractionFunctionCalls,542,74,33,22,-1.1191558441558445,22.916666666666664,40.0,0.21925964736052672
FractionCurrying,594,22,41,14,-0.2477272727272728,38.88888888888889,25.454545454545453,0.2664052430617848
FractionPatternMatching,458,158,33,22,-2.782792207792208,12.222222222222221,40.0,0.08885180505336984
FractionLazyValues,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
FunctionalScoreFraction,482,134,24,31,-2.1292207792207796,18.787878787878785,56.36363636363636,0.220475815925476
FractionVariables,7,609,2,53,-11.100974025974027,8.006042296072508,96.36363636363636,-0.05961581150615521
FractionVariableDefinitions,64,552,7,48,-10.071103896103896,8.0,87.27272727272727,-0.02084724552249653
FractionInnerVariableAssignment,6,610,2,53,-11.120779220779221,7.993966817496228,96.36363636363636,-0.06728729644497823
FractionOuterVariableUsage,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
FractionOuterVariableAssignment,2,614,0,55,-11.160389610389611,8.221225710014949,100.0,0.01633777563387449
FractionSideEffects,474,142,47,8,-2.743181818181818,5.333333333333334,14.545454545454545,-0.05600899558235144
FractionSideEffectCalls,33,583,7,48,-10.685064935064936,7.6069730586370845,87.27272727272727,-0.08538904693609033
FractionSideEffectFunctions,546,70,49,6,-1.356818181818182,7.894736842105263,10.909090909090908,-0.003934447376823168
ImperativeScoreFraction,94,522,15,40,-9.63538961038961,7.11743772241993,72.72727272727273,-0.08933904416095531
HasPointsFraction,351,265,14,41,-4.525649350649351,13.398692810457517,74.54545454545455,0.17363331976186863
ParadigmScoreFraction,364,252,17,38,-4.327597402597402,13.10344827586207,69.0909090909091,0.15605555146630284
FunctionalCallsLandkroon,450,166,33,22,-2.9412337662337666,11.702127659574469,40.0,0.0797250035779904
ImperativeCallsLandkroon,547,69,50,5,-1.356818181818182,6.756756756756757,9.090909090909092,-0.018481248879594826
FunctionalPointsLandkroon,425,191,23,32,-3.238311688311689,14.349775784753364,58.18181818181818,0.15825411216783195
ImperativePointsLandkroon,14,602,3,52,-10.982142857142858,7.951070336391437,94.54545454545455,-0.05554356169627167
HasPointsLandkroon,402,214,18,37,-3.594805194805195,14.741035856573706,67.27272727272727,0.18442814577647618
ParadigmScoreLandkroon,405,211,18,37,-3.5353896103896103,14.919354838709678,67.27272727272727,0.18764885257243685
