name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,547,14,64,8,-0.22237076648841358,36.36363636363637,11.11111111111111,0.14934807168801947
CountNestedDepth,561,0,72,0,-0.12834224598930488,0.0,0.0,0.0
CountNestedMethods,75,486,10,62,-6.773024361259656,11.313868613138686,86.11111111111111,-0.0048414101214931515
CountFunctions,424,137,36,36,-1.7111556743909686,20.809248554913296,50.0,0.18223624211129
CountFunctionParameters,472,89,39,33,-1.0059417706476532,27.049180327868854,45.83333333333333,0.24122746309109278
CountHigherOrderCalls,391,170,37,35,-2.2439839572192515,17.073170731707318,48.61111111111111,0.12422004563426285
CountFunctionCalls,426,135,50,22,-1.8992127153891865,14.012738853503185,30.555555555555557,0.04772343615539
CountCurrying,29,532,9,63,-7.478238265002972,10.588235294117647,87.5,-0.09798067958849321
CountPatternMatching,457,104,54,18,-1.476084373143197,14.754098360655737,25.0,0.052011869365365726
CountLazyValues,20,541,8,64,-7.603609625668451,10.578512396694215,88.88888888888889,-0.11652271114025421
CountParameterLists,495,66,49,23,-0.8022133095662509,25.842696629213485,31.944444444444443,0.1843184294170131
FunctionalScoreCount,420,141,36,36,-1.7738413547237077,20.33898305084746,50.0,0.17590977401478045
CountVariables,81,480,12,60,-6.710338680926917,11.11111111111111,83.33333333333334,-0.01998280619745553
CountVariableDefinitions,328,233,46,26,-3.372326203208557,10.038610038610038,36.11111111111111,-0.035011502836493846
CountInnerVariableAssignment,518,43,62,10,-0.6454991087344031,18.867924528301888,13.88888888888889,0.07134534837378548
CountOuterVariableUsage,61,500,3,69,-6.882724301841949,12.126537785588752,95.83333333333334,0.07063422850693309
CountOuterVariableAssignment,35,526,2,70,-7.274509803921569,11.74496644295302,97.22222222222221,0.04684200764862099
CountSideEffects,152,409,20,52,-5.723039215686275,11.279826464208242,72.22222222222221,-0.004876932189673126
CountSideEffectCalls,141,420,19,53,-5.879753416518123,11.20507399577167,73.61111111111111,-0.009170008089527145
CountSideEffectFunctions,26,535,8,64,-7.509581105169341,10.684474123539232,88.88888888888889,-0.09120889433463532
ImperativeScoreCount,151,410,18,54,-5.707367795603091,11.637931034482758,75.0,0.013752794044800653
HasPointsCount,290,271,43,29,-3.920825906120024,9.666666666666666,40.27777777777778,-0.051052442601383745
ParadigmScoreCount,316,245,28,44,-3.2782976827094474,15.22491349480969,61.111111111111114,0.11115871707778918
FractionRecursiveCalls,547,14,64,8,-0.22237076648841358,36.36363636363637,11.11111111111111,0.14934807168801947
FractionNestedMethods,75,486,10,62,-6.773024361259656,11.313868613138686,86.11111111111111,-0.0048414101214931515
FractionFunctions,357,204,34,38,-2.72979797979798,15.702479338842975,52.77777777777778,0.10724320582191091
FractionHigherOrderCalls,384,177,33,39,-2.290998217468806,18.055555555555554,54.166666666666664,0.1514488464567136
FractionFunctionCalls,87,474,18,54,-6.710338680926917,10.227272727272728,75.0,-0.08102010821134956
FractionCurrying,29,532,9,63,-7.478238265002972,10.588235294117647,87.5,-0.09798067958849321
FractionPatternMatching,437,124,52,20,-1.7581699346405233,13.88888888888889,27.77777777777778,0.042976521288337684
FractionLazyValues,19,542,6,66,-7.5879382055852655,10.855263157894738,91.66666666666666,-0.08063544946651592
FunctionalScoreFraction,383,178,35,37,-2.3380124777183604,17.209302325581397,51.388888888888886,0.1318014373149574
FractionVariables,82,479,8,64,-6.631981580510993,11.786372007366483,88.88888888888889,0.03187090567556834
FractionVariableDefinitions,230,331,34,38,-4.720068330362449,10.29810298102981,52.77777777777778,-0.04007766843357587
FractionInnerVariableAssignment,414,147,54,18,-2.149955436720143,10.909090909090908,25.0,-0.008702092427962849
FractionOuterVariableUsage,61,500,3,69,-6.882724301841949,12.126537785588752,95.83333333333334,0.07063422850693309
FractionOuterVariableAssignment,35,526,1,71,-7.258838383838384,11.892797319932999,98.61111111111111,0.06648877648345997
FractionSideEffects,183,378,17,55,-5.190210932857992,12.702078521939955,76.38888888888889,0.06152837294048317
FractionSideEffectCalls,151,410,15,57,-5.660353535353536,12.205567451820128,79.16666666666666,0.043908135254242475
FractionSideEffectFunctions,25,536,5,67,-7.478238265002972,11.11111111111111,93.05555555555556,-0.037179119428821975
ImperativeScoreFraction,160,401,15,57,-5.519310754604873,12.445414847161572,79.16666666666666,0.05457103142986045
HasPointsFraction,292,269,43,29,-3.8894830659536543,9.731543624161073,40.27777777777778,-0.04880264515252348
ParadigmScoreFraction,313,248,28,44,-3.3253119429590026,15.068493150684931,61.111111111111114,0.10766566281928538
FunctionalCallsLandkroon,414,147,42,30,-1.9618983957219256,16.94915254237288,41.66666666666667,0.10939192039987243
ImperativeCallsLandkroon,499,62,54,18,-0.8178847296494358,22.5,25.0,0.1332789629033664
FunctionalPointsLandkroon,391,170,35,37,-2.212641117052882,17.874396135265698,51.388888888888886,0.1427082222689168
ImperativePointsLandkroon,271,290,45,27,-4.249925727866905,8.517350157728707,37.5,-0.09012828153658006
HasPointsLandkroon,319,242,32,40,-3.2939691027926328,14.184397163120568,55.55555555555556,0.079328955588523
ParadigmScoreLandkroon,378,183,31,41,-2.3536838978015453,18.303571428571427,56.94444444444444,0.1615099255844269
