name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,795,3,143,2,-0.18985394520784715,40.0,1.3793103448275863,0.04983797083289506
IsNested,798,0,145,0,-0.18170426065162903,0.0,0.0,0.0
HasNestedMethods,739,59,110,35,-0.3772966900008641,37.234042553191486,24.137931034482758,0.2016222664941339
HasFunctions,609,189,71,74,-1.118917984616714,28.13688212927757,51.03448275862069,0.21999599248802043
IsFunction,782,16,131,14,-0.19800362976406527,46.666666666666664,9.655172413793103,0.15723888022493507
HasFunctionParameters,732,66,107,38,-0.40989542822573677,36.53846153846153,26.20689655172414,0.20654691634824135
HasHigherOrderCalls,637,161,78,67,-0.9477746089361334,29.385964912280706,46.206896551724135,0.21931255521701692
HasFunctionCalls,766,32,123,22,-0.2632011062138102,40.74074074074074,15.172413793103448,0.17329851017480505
HasCurrying,792,6,140,5,-0.18985394520784715,45.45454545454545,3.4482758620689653,0.09058678541900472
HasPatternMatching,646,152,84,61,-0.9233255552674788,28.638497652582164,42.06896551724138,0.19859345708598547
HasLazyValues,766,32,133,12,-0.3446979517759916,27.27272727272727,8.275862068965518,0.07295978073153678
HasMultipleParameterLists,660,138,90,55,-0.8581280788177339,28.497409326424872,37.93103448275862,0.18451836149665965
FunctionalScoreBool,627,171,67,78,-0.9396249243799153,31.32530120481928,53.79310344827586,0.2648349937301073
HasVariables,761,37,122,23,-0.2957998444386829,38.333333333333336,15.862068965517242,0.16589538055306727
HasVariableDefinitions,784,14,134,11,-0.2061533143202834,44.0,7.586206896551724,0.13094782284532866
HasInnerVariableAssignment,775,23,128,17,-0.23060236798893774,42.5,11.724137931034482,0.1582554834790451
HasOuterVariableUsage,770,28,132,13,-0.303949528994901,31.70731707317073,8.96551724137931,0.09652147136446775
HasOuterVariableAssignment,391,407,78,67,-2.9525970097657934,14.135021097046414,46.206896551724135,-0.03459821441752711
HasSideEffects,698,100,108,37,-0.6951343876933713,27.00729927007299,25.517241379310345,0.13293218192151107
IsSideEffect,750,48,124,21,-0.40174574366951865,30.434782608695656,14.482758620689657,0.1172929006862591
HasSideEffectCalls,725,73,112,33,-0.5076916429003542,31.132075471698112,22.758620689655174,0.15543609412968193
HasSideEffectFunctions,791,7,140,5,-0.19800362976406527,41.66666666666667,3.4482758620689653,0.08274391389818068
ImperativeScoreBool,699,99,107,38,-0.6788350185809351,27.73722627737226,26.20689655172414,0.14127472468418809
HasPointsBool,549,249,47,98,-1.4123066286405668,28.24207492795389,67.58620689655173,0.2721438133061097
ParadigmScoreBool,533,265,57,88,-1.6241984271022383,24.929178470254957,60.689655172413794,0.20483994823058846
CountRecursiveCalls,795,3,143,2,-0.18985394520784715,40.0,1.3793103448275863,0.04983797083289506
CountNestedDepth,798,0,145,0,-0.18170426065162903,0.0,0.0,0.0
CountNestedMethods,741,57,112,33,-0.3772966900008641,36.666666666666664,22.758620689655174,0.19171359043905217
CountFunctions,652,146,80,65,-0.8418287097052977,30.80568720379147,44.827586206896555,0.22964455922690594
CountFunctionParameters,732,66,109,36,-0.426194797338173,35.294117647058826,24.82758620689655,0.19229440064520825
CountHigherOrderCalls,642,156,86,59,-0.9722236626047878,27.44186046511628,40.689655172413794,0.18176974394206682
CountFunctionCalls,766,32,124,21,-0.27135079077002855,39.62264150943396,14.482758620689657,0.1640259505574466
CountCurrying,792,6,140,5,-0.18985394520784715,45.45454545454545,3.4482758620689653,0.09058678541900472
CountPatternMatching,663,135,86,59,-0.8010802869242071,30.412371134020617,40.689655172413794,0.21213679679447914
CountLazyValues,766,32,133,12,-0.3446979517759916,27.27272727272727,8.275862068965518,0.07295978073153678
CountParameterLists,662,136,91,54,-0.8499783942615158,28.421052631578945,37.24137931034483,0.18165030954528266
FunctionalScoreCount,637,161,72,73,-0.8988765015988245,31.196581196581196,50.3448275862069,0.2519538013436663
CountVariables,763,35,126,19,-0.31209921355111914,35.18518518518518,13.10344827586207,0.1353408231753839
CountVariableDefinitions,784,14,134,11,-0.2061533143202834,44.0,7.586206896551724,0.13094782284532866
CountInnerVariableAssignment,775,23,128,17,-0.23060236798893774,42.5,11.724137931034482,0.1582554834790451
CountOuterVariableUsage,235,563,55,90,-4.036505055742805,13.782542113323123,62.06896551724138,-0.0663054562130868
CountOuterVariableAssignment,239,559,50,95,-3.9631578947368418,14.525993883792049,65.51724137931035,-0.03546681994872094
CountSideEffects,706,92,111,34,-0.6543859649122805,26.984126984126984,23.448275862068964,0.12637044094033603
CountSideEffectCalls,727,71,113,32,-0.49954195834413606,31.06796116504854,22.06896551724138,0.15232449988200994
CountSideEffectFunctions,791,7,140,5,-0.19800362976406527,41.66666666666667,3.4482758620689653,0.08274391389818068
ImperativeScoreCount,705,93,112,33,-0.670685334024717,26.190476190476193,22.758620689655174,0.11773011859355988
HasPointsCount,549,249,47,98,-1.4123066286405668,28.24207492795389,67.58620689655173,0.2721438133061097
ParadigmScoreCount,533,265,57,88,-1.6241984271022383,24.929178470254957,60.689655172413794,0.20483994823058846
FractionRecursiveCalls,715,83,131,14,-0.74403249503068,14.432989690721648,9.655172413793103,-0.008856340392828312
FractionNestedMethods,743,55,115,30,-0.3854463745570822,35.294117647058826,20.689655172413794,0.17379223537609384
FractionFunctions,623,175,78,67,-1.061870192723187,27.685950413223143,46.206896551724135,0.20050031579314484
FractionHigherOrderCalls,642,156,84,61,-0.9559242934923515,28.110599078341014,42.06896551724138,0.19300006518041662
FractionFunctionCalls,100,698,29,116,-4.924820672370581,14.250614250614252,80.0,-0.07840102806596838
FractionCurrying,714,84,127,18,-0.7195834413620257,17.647058823529413,12.413793103448276,0.021921441226074475
FractionPatternMatching,654,144,91,54,-0.9151758707112607,27.27272727272727,37.24137931034483,0.17001666248612313
FractionLazyValues,320,478,64,81,-3.4171290294702272,14.490161001788909,55.86206896551724,-0.029644618872226806
FunctionalScoreFraction,582,216,63,82,-1.2737619911848586,27.516778523489933,56.55172413793104,0.2287624133822885
FractionVariables,609,189,107,38,-1.4123066286405668,16.740088105726873,26.20689655172414,0.02128527220283282
FractionVariableDefinitions,784,14,134,11,-0.2061533143202834,44.0,7.586206896551724,0.13094782284532866
FractionInnerVariableAssignment,776,22,130,15,-0.23875205254515586,40.54054054054054,10.344827586206897,0.14097565083222202
FractionOuterVariableUsage,463,335,92,53,-2.479915305505142,13.65979381443299,36.55172413793103,-0.03979064620987342
FractionOuterVariableAssignment,164,634,37,108,-4.468438337222366,14.555256064690028,74.48275862068967,-0.04374014249309432
FractionSideEffects,706,92,115,30,-0.6869847031371532,24.59016393442623,20.689655172413794,0.09846206154990744
FractionSideEffectCalls,729,69,115,30,-0.49954195834413606,30.303030303030305,20.689655172413794,0.1417205097111323
FractionSideEffectFunctions,712,86,127,18,-0.7358828104744619,17.307692307692307,12.413793103448276,0.018849371666356803
ImperativeScoreFraction,711,87,115,30,-0.6462362803560624,25.64102564102564,20.689655172413794,0.10709515145553829
HasPointsFraction,549,249,47,98,-1.4123066286405668,28.24207492795389,67.58620689655173,0.2721438133061097
ParadigmScoreFraction,534,264,56,89,-1.607899057989802,25.21246458923513,61.37931034482759,0.21091448111468686
FunctionalCallsLandkroon,642,156,85,60,-0.9640739780485696,27.77777777777778,41.37931034482759,0.1873931961051874
ImperativeCallsLandkroon,160,638,41,104,-4.533635813672111,14.016172506738545,71.72413793103448,-0.07245365058288752
FunctionalPointsLandkroon,623,175,81,64,-1.0863192463918416,26.778242677824267,44.13793103448276,0.18416695080483966
ImperativePointsLandkroon,745,53,122,23,-0.426194797338173,30.263157894736842,15.862068965517242,0.12218613389338268
HasPointsLandkroon,576,222,72,73,-1.3960072595281305,24.74576271186441,50.3448275862069,0.1752496298072024
