name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,2723,0.002880520982757966,0.05341913160724508,0.0,0.0,0.0,0.0,2.5
IsNested,2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,2723,0.16950797780184013,0.6610167457087233,0.0,0.0,0.0,0.1,10.165118215118213
FractionFunctions,2723,0.1833313270321291,0.7506801743755568,0.0,0.0,0.0,0.0,11.264344701844704
IsFunction,2723,0.008813808299669483,0.17958690924556883,0.0,0.0,0.0,0.0,7.0
HasFunctionParameters,2723,0.07932427469702534,0.3559435292049792,0.0,0.0,0.0,0.0,9.0
FractionHigherOrderCalls,2723,0.12048131109865386,0.6643918097529856,0.0,0.0,0.0,0.0,11.289698627198627
FractionFunctionCalls,2723,0.03798373311760591,0.22109086561513264,0.0,0.0,0.0,0.0,4.0
FractionCurrying,2723,0.0006761602608601988,0.012326763497493565,0.0,0.0,0.0,0.0,0.3333333333333333
FractionPatternMatching,2723,0.21485261366282798,0.6852115037788044,0.0,0.0,0.0,0.0,10.459032133659
FractionLazyValues,2723,0.002814226974117918,0.0260807847651197,0.0,0.0,0.0,0.0,0.5
HasMultipleParameterLists,2723,0.1535071612192435,1.1870960013673244,0.0,0.0,0.0,0.0,38.0
FunctionalScoreFraction,2723,0.9741731151467314,3.011011421308847,0.0,0.0,0.14285714285714285,1.0,50.64285714285714
FractionVariables,2723,0.0041935363756273325,0.044906220065568284,0.0,0.0,0.0,0.0,1.3284750337381916
FractionVariableDefinitions,2723,0.0006816585222754889,0.008032066834093948,0.0,0.0,0.0,0.0,0.1111111111111111
FractionInnerVariableAssignment,2723,0.0006816585222754889,0.008032066834093948,0.0,0.0,0.0,0.0,0.1111111111111111
FractionOuterVariableUsage,2723,0.001807731547663122,0.03317354691942331,0.0,0.0,0.0,0.0,1.3284750337381916
FractionOuterVariableAssignment,2723,0.0008283857167840123,0.02017872685515709,0.0,0.0,0.0,0.0,0.7924426450742241
FractionSideEffects,2723,0.03801785600039856,0.21883098703230408,0.0,0.0,0.0,0.0,3.0
IsSideEffect,2723,0.011751744399559309,0.12659553954069472,0.0,0.0,0.0,0.0,3.0
FractionSideEffectCalls,2723,0.005182770280356856,0.04105481434618373,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,2723,8.670991961480393e-05,0.0032044127040213263,0.0,0.0,0.0,0.0,0.125
ImperativeScoreFraction,2723,0.06323205128455497,0.38812441053800495,0.0,0.0,0.0,0.0,7.016734143049932
HasPointsFraction,2723,1.0124862284245317,2.5208590103327064,0.0,0.0,1.0,1.0,40.0
ParadigmScoreFraction,2723,0.8919663178683431,2.111069170663192,-3.0,0.0,0.20000000000000007,1.0,40.0
