name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1233,0.0019113478663357007,0.025803917056888167,0.0,0.0,0.0,0.0,0.5
IsNested,1233,0.0008110300081103001,0.0284785885905587,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,1233,0.10273004200469785,0.5102191297043283,0.0,0.0,0.0,0.0,14.421467059510537
FractionFunctions,1233,0.4910257267732529,1.1923041382552264,0.0,0.0,0.0,0.5588235294117647,14.4
IsFunction,1233,0.05677210056772101,0.2988423999371753,0.0,0.0,0.0,0.0,5.0
HasFunctionParameters,1233,0.29683698296836986,1.257238026284222,0.0,0.0,0.0,0.0,21.0
FractionHigherOrderCalls,1233,0.35599925032941937,0.9036959159018875,0.0,0.0,0.0,0.4375,9.952020202020199
FractionFunctionCalls,1233,0.03289598262616525,0.1571289601232968,0.0,0.0,0.0,0.0,2.555555555555556
FractionCurrying,1233,0.0037591876845914827,0.0415974779270149,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,1233,0.3608087631780106,0.8811697612626848,0.0,0.0,0.0,0.5,15.364121526621526
FractionLazyValues,1233,0.025174030236345436,0.13966064747839435,0.0,0.0,0.0,0.0,1.3333333333333333
HasMultipleParameterLists,1233,0.5879967558799676,1.953331808944303,0.0,0.0,0.0,0.0,23.0
FunctionalScoreFraction,1233,2.3167212001229873,5.136837410629796,0.0,0.0,0.6666666666666666,2.6795454545454547,65.16111111111111
FractionVariables,1233,0.050546483684383435,0.23393462591537414,0.0,0.0,0.0,0.0,3.0
FractionVariableDefinitions,1233,0.0036990312786776987,0.02536583856329739,0.0,0.0,0.0,0.0,0.3428571428571429
FractionInnerVariableAssignment,1233,0.01307334132620553,0.07037511243419302,0.0,0.0,0.0,0.0,1.3160894660894658
FractionOuterVariableUsage,1233,0.03649684930515315,0.2051424098558032,0.0,0.0,0.0,0.0,3.0
FractionOuterVariableAssignment,1233,0.011881114523098132,0.09500998711579686,0.0,0.0,0.0,0.0,2.0
FractionSideEffects,1233,0.3145511450731151,1.0914764812451618,0.0,0.0,0.0,0.0,12.0
IsSideEffect,1233,0.25141930251419303,1.0522317100371144,0.0,0.0,0.0,0.0,12.0
FractionSideEffectCalls,1233,0.0885175158854862,0.30132802417985016,0.0,0.0,0.0,0.0,3.486060236060236
FractionSideEffectFunctions,1233,0.0038207228007173734,0.04054431183039217,0.0,0.0,0.0,0.0,0.6666666666666666
ImperativeScoreFraction,1233,0.7740055063910296,2.6274763577712728,0.0,0.0,0.0,0.0,27.43799485538616
HasPointsFraction,1233,1.7388483373884833,3.038966251933192,0.0,0.0,1.0,2.0,27.0
ParadigmScoreFraction,1233,1.0742410007178167,2.8645578768374502,-7.7848932608011925,0.0,0.0,1.0,26.0
