name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,825,0.018297017130009863,0.08314947138189872,0.0,0.0,0.0,0.0,1.1729196729196727
IsNested,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,825,0.10764458249259137,0.33469979414457607,0.0,0.0,0.0,0.0,2.2551226551226558
FractionFunctions,825,1.1020841494813551,2.954456000765148,0.0,0.0,0.0,1.0,30.0
IsFunction,825,0.3927272727272727,2.2840615872848415,0.0,0.0,0.0,0.0,30.0
HasFunctionParameters,825,0.5066666666666667,1.7052934908594584,0.0,0.0,0.0,0.0,22.0
FractionHigherOrderCalls,825,0.5694138641516873,1.6167591041888627,0.0,0.0,0.0,0.4857142857142857,17.210046276653706
FractionFunctionCalls,825,0.12380385156238269,0.3329516285711386,0.0,0.0,0.0,0.05882352941176471,3.333333333333333
FractionCurrying,825,0.14272863207645817,1.0167444979281104,0.0,0.0,0.0,0.0,13.833333333333336
FractionPatternMatching,825,0.6290427251015411,1.5830567851621378,0.0,0.0,0.0,0.8,18.53228575215405
FractionLazyValues,825,0.00043444927165857395,0.008373525741761065,0.0,0.0,0.0,0.0,0.19230769230769232
HasMultipleParameterLists,825,0.3806060606060606,1.079649404264307,0.0,0.0,0.0,0.0,10.0
FunctionalScoreFraction,825,3.9734492712676843,8.51670342856197,0.0,0.0,1.0,3.6,63.11526650421923
FractionVariables,825,0.006633858821605857,0.07697397327041954,0.0,0.0,0.0,0.0,1.6285714285714286
FractionVariableDefinitions,825,0.0017075854536328843,0.02562757033418959,0.0,0.0,0.0,0.0,0.6666666666666666
FractionInnerVariableAssignment,825,0.002644616216750604,0.03457916931594515,0.0,0.0,0.0,0.0,0.7261904761904759
FractionOuterVariableUsage,825,0.0032807578894535417,0.06255689445081165,0.0,0.0,0.0,0.0,1.6285714285714286
FractionOuterVariableAssignment,825,0.0004278812974465148,0.010880211888379487,0.0,0.0,0.0,0.0,0.30952380952380953
FractionSideEffects,825,0.09659634220099861,0.40449603857079924,0.0,0.0,0.0,0.0,4.25
IsSideEffect,825,0.06666666666666667,0.3255565312141368,0.0,0.0,0.0,0.0,4.0
FractionSideEffectCalls,825,0.0315990818740108,0.17630649331025525,0.0,0.0,0.0,0.0,2.021428571428572
FractionSideEffectFunctions,825,0.007277871886567539,0.06787983869604834,0.0,0.0,0.0,0.0,0.8333333333333334
ImperativeScoreFraction,825,0.216834662307133,0.9309669682192943,0.0,0.0,0.0,0.0,10.111111111111109
HasPointsFraction,825,2.035151515151515,3.552310304928433,0.0,0.0,1.0,2.0,30.0
ParadigmScoreFraction,825,1.8322502205558557,3.4126486070019855,-5.0,0.0,1.0,2.0,30.0
