commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,1.3333333333333333
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,54.0,0.0,32.0,102.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,16.0,32.0,25.916666666666668
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package util - object JDBCUtil - class RichConnection,1.0,0.0,1.0,35.0,0.0,3.0,29.0,3.0,0.0,6.0,0.0,3.0,81.0,13.0,3.0,3.0,0.0,0.0,56.0,1.0,20.0,5.0,101.0,11.0,3.484795321637427
HEAD,1,package util - object JDBCUtil - class RichConnection,1.0,0.0,1.0,35.0,0.0,3.0,29.0,3.0,0.0,6.0,0.0,3.0,81.0,13.0,3.0,3.0,0.0,0.0,56.0,1.0,20.0,5.0,101.0,11.0,3.484795321637427
HEAD,1,package util - object JDBCUtil - class RichConnection,1.0,0.0,1.0,34.0,0.0,3.0,28.0,3.0,0.0,6.0,0.0,3.0,79.0,13.0,3.0,3.0,0.0,0.0,56.0,1.0,20.0,5.0,101.0,11.0,3.484795321637427
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,2.0,32.0,0.0,1.0,27.0,2.0,0.0,6.0,0.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,25.0,9.0,93.0,9.0,2.8220254410007732
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait SystemSettingsControllerBase,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package controller - trait SystemSettingsControllerBase - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,1.3333333333333333
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,17.0,3.0,-2.4545454545454546
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,-1.0
HEAD,1,package servlet - class CommitLogHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,2.0,-0.6666666666666667
HEAD,0,package servlet - class WikiCommitHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.42857142857142855
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,54.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,16.0,32.0,25.416666666666668
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,2.0,32.0,0.0,1.0,27.0,2.0,0.0,6.0,0.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,25.0,9.0,93.0,9.0,2.8220254410007732
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package plugin - trait IssueHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,4.0,-2.0
HEAD,0,package plugin - trait PullRequestHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,-0.5
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,2.0,32.0,0.0,1.0,27.0,2.0,0.0,6.0,0.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,25.0,9.0,93.0,9.0,2.8220254410007732
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,27.0,0.0,23.0,63.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,16.0,23.0,13.200000000000003
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,2.0,32.0,0.0,1.0,27.0,2.0,0.0,6.0,0.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,25.0,9.0,93.0,9.0,2.8220254410007732
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,27.0,0.0,23.0,63.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,16.0,23.0,13.200000000000003
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,1.3333333333333333
HEAD,1,package service - trait RepositoryService,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,23.0,55.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,16.0,23.0,13.200000000000003
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,1.0,22.0,0.0,1.0,19.0,1.0,0.0,4.0,0.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,18.0,5.0,56.0,9.0,3.0736383442265796
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,1.0,22.0,0.0,1.0,19.0,1.0,0.0,4.0,0.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,18.0,5.0,56.0,9.0,3.0736383442265796
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,6.0,1.0,31.0,5.0,-2.5410628019323673
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,-1.0
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,1,package service - trait AccountFederationService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,4.0,1.777777777777778
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,53.0,0.0,32.0,95.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,15.0,32.0,28.273809523809526
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,53.0,0.0,32.0,95.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,15.0,32.0,28.273809523809526
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package api - object ApiPullRequest,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,1.0,22.0,0.0,1.0,19.0,1.0,0.0,4.0,0.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,18.0,5.0,56.0,9.0,3.0736383442265796
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package api - object ApiPullRequest,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait MergeService,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,6.0,1.0,27.0,8.0,-1.8528138528138527
HEAD,1,package service - object MergeService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object MergeService - object Util,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,10.0,1.0,26.0,2.0,-1.1617647058823528
HEAD,1,package service - object MergeService - class MergeCacheInfo,0.0,0.0,2.0,25.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,0.0,58.0,4.0,1.0,1.0,0.0,0.0,39.0,3.0,23.0,3.0,74.0,7.0,1.6153521942995628
HEAD,1,package util - object FileUtil,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,6.0,1.6666666666666665
HEAD,1,package controller - class FileUploadController,0.0,0.0,0.0,5.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.6923076923076923
HEAD,0,package service - object WikiService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,1,package service - trait WikiService,0.0,0.0,0.0,30.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,61.0,14.0,4.0,4.0,0.0,0.0,38.0,2.0,20.0,4.0,86.0,7.0,1.1080808080808082
HEAD,1,package controller - trait WikiControllerBase,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
HEAD,0,package controller - trait WikiControllerBase - method unique - <$anon: <error>>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method pagename - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForNew - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForEdit - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,22.0,53.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,16.0,22.0,12.200000000000003
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - trait OneselfAuthenticator,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package util - trait OwnerAuthenticator,0.0,0.0,0.0,9.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package util - trait UsersAuthenticator,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package util - trait AdminAuthenticator,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,1,package util - trait ReferrerAuthenticator,0.0,0.0,0.0,9.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package util - trait ReadableUsersAuthenticator,0.0,0.0,0.0,9.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package util - trait WritableUsersAuthenticator,0.0,0.0,0.0,9.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package util - trait GroupManagerAuthenticator,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,1.0,22.0,0.0,1.0,19.0,1.0,0.0,4.0,0.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,18.0,5.0,56.0,9.0,3.0736383442265796
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,0.0,0.0,6.0,9.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,52.0,0.0,32.0,94.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,15.0,32.0,28.273809523809526
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,52.0,0.0,32.0,94.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,15.0,32.0,28.273809523809526
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait ProtectedBranchService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,5.0,2.4166666666666665
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,17.0,3.0,-2.4545454545454546
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
