commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,1,package controller - trait AccountControllerBase,0.0,0.0,0.8888888888888888,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.3333333333333333,2.1666666666666665,0.0,0.0,1.8333333333333333,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,7.0,1.0,0.5290322580645161
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,0.0,0.0,0.13725490196078433,2.176470588235294,0.0,0.09803921568627451,1.9215686274509804,0.09803921568627451,0.0,0.37254901960784315,0.058823529411764705,0.09803921568627451,4.96078431372549,0.5686274509803921,0.11764705882352941,0.1568627450980392,0.0,0.0,2.3333333333333335,0.0784313725490196,1.196078431372549,0.1568627450980392,4.607843137254902,0.8823529411764706,0.3169355159416265
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6666666666666666,0.4444444444444444
HEAD,1,package util - object JGitUtil,0.0,0.0,0.13725490196078433,2.176470588235294,0.0,0.09803921568627451,1.9215686274509804,0.09803921568627451,0.0,0.37254901960784315,0.058823529411764705,0.09803921568627451,4.96078431372549,0.5686274509803921,0.11764705882352941,0.1568627450980392,0.0,0.0,2.3333333333333335,0.0784313725490196,1.196078431372549,0.1568627450980392,4.607843137254902,0.8823529411764706,0.3169355159416265
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6666666666666666,0.4444444444444444
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.6875,0.0,1.0,3.1875,0.0,0.0,0.0,0.0,0.0,0.375,0.0625,0.0625,0.0,0.5,1.0,0.8098958333333334
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,5.0,0.0,0.0,4.25,0.0,0.0,1.5,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package util - object JDBCUtil - class RichConnection,0.09090909090909091,0.0,0.09090909090909091,3.1818181818181817,0.0,0.2727272727272727,2.6363636363636362,0.2727272727272727,0.0,0.5454545454545454,0.0,0.2727272727272727,7.363636363636363,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.0,0.0,5.090909090909091,0.09090909090909091,1.8181818181818181,0.45454545454545453,9.181818181818182,1.0,0.3167995746943115
HEAD,1,package util - object JDBCUtil - class RichConnection,0.09090909090909091,0.0,0.09090909090909091,3.1818181818181817,0.0,0.2727272727272727,2.6363636363636362,0.2727272727272727,0.0,0.5454545454545454,0.0,0.2727272727272727,7.363636363636363,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.0,0.0,5.090909090909091,0.09090909090909091,1.8181818181818181,0.45454545454545453,9.181818181818182,1.0,0.3167995746943115
HEAD,1,package util - object JDBCUtil - class RichConnection,0.09090909090909091,0.0,0.09090909090909091,3.090909090909091,0.0,0.2727272727272727,2.5454545454545454,0.2727272727272727,0.0,0.5454545454545454,0.0,0.2727272727272727,7.181818181818182,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.0,0.0,5.090909090909091,0.09090909090909091,1.8181818181818181,0.45454545454545453,9.181818181818182,1.0,0.3167995746943115
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.2222222222222222,3.5555555555555554,0.0,0.1111111111111111,3.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.3333333333333333,8.11111111111111,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.2222222222222222,2.7777777777777777,1.0,10.333333333333334,1.0,0.31355838233341926
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait SystemSettingsControllerBase,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6666666666666666,0.4444444444444444
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.3333333333333333,0.0,5.666666666666667,1.0,-0.8181818181818182
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,-1.0
HEAD,1,package servlet - class CommitLogHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,3.0,1.0,-0.33333333333333337
HEAD,0,package servlet - class WikiCommitHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.42857142857142855
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.21875,0.0,0.0,0.21875,0.0,0.0,1.6875,0.0,1.0,3.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0625,0.0625,0.0,0.5,1.0,0.7942708333333334
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,5.0,0.0,0.0,4.25,0.0,0.0,1.5,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.2222222222222222,3.5555555555555554,0.0,0.1111111111111111,3.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.3333333333333333,8.11111111111111,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.2222222222222222,2.7777777777777777,1.0,10.333333333333334,1.0,0.31355838233341926
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package plugin - trait IssueHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,-0.5
HEAD,0,package plugin - trait PullRequestHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,-0.5
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.2222222222222222,3.5555555555555554,0.0,0.1111111111111111,3.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.3333333333333333,8.11111111111111,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.2222222222222222,2.7777777777777777,1.0,10.333333333333334,1.0,0.31355838233341926
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.043478260869565216,0.2608695652173913,0.0,0.0,0.2608695652173913,0.0,0.0,1.173913043478261,0.0,1.0,2.739130434782609,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.34782608695652173,0.0,0.0,0.6956521739130435,1.0,0.573913043478261
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.2222222222222222,3.5555555555555554,0.0,0.1111111111111111,3.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.3333333333333333,8.11111111111111,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.2222222222222222,2.7777777777777777,1.0,10.333333333333334,1.0,0.31355838233341926
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.043478260869565216,0.2608695652173913,0.0,0.0,0.2608695652173913,0.0,0.0,1.173913043478261,0.0,1.0,2.739130434782609,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.34782608695652173,0.0,0.0,0.6956521739130435,1.0,0.573913043478261
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6666666666666666,0.4444444444444444
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.043478260869565216,0.2608695652173913,0.0,0.0,0.2608695652173913,0.0,0.0,0.8260869565217391,0.0,1.0,2.391304347826087,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.34782608695652173,0.0,0.0,0.6956521739130435,1.0,0.573913043478261
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.1111111111111111,2.4444444444444446,0.0,0.1111111111111111,2.111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.2222222222222222,2.0,0.5555555555555556,6.222222222222222,1.0,0.3415153715807311
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.1111111111111111,2.4444444444444446,0.0,0.1111111111111111,2.111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.2222222222222222,2.0,0.5555555555555556,6.222222222222222,1.0,0.3415153715807311
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,3.8,1.0,1.2,0.2,6.2,1.0,-0.5082125603864734
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,-1.0
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,1,package service - trait AccountFederationService,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.8,2.2,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.0,1.2,0.8,0.35555555555555557
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,1.65625,0.0,1.0,2.96875,0.0,0.0,0.0,0.0,0.0,0.28125,0.09375,0.09375,0.0,0.46875,1.0,0.8835565476190477
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,5.0,0.0,0.0,4.25,0.0,0.0,1.5,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,1.65625,0.0,1.0,2.96875,0.0,0.0,0.0,0.0,0.0,0.28125,0.09375,0.09375,0.0,0.46875,1.0,0.8835565476190477
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,5.0,0.0,0.0,4.25,0.0,0.0,1.5,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package api - object ApiPullRequest,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.1111111111111111,2.4444444444444446,0.0,0.1111111111111111,2.111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.2222222222222222,2.0,0.5555555555555556,6.222222222222222,1.0,0.3415153715807311
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package api - object ApiPullRequest,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait MergeService,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.4444444444444444,0.6666666666666666,0.1111111111111111,3.0,0.8888888888888888,-0.20586820586820587
HEAD,1,package service - object MergeService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object MergeService - object Util,0.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,7.0,0.5,5.0,0.5,13.0,1.0,-0.5808823529411764
HEAD,1,package service - object MergeService - class MergeCacheInfo,0.0,0.0,0.25,3.125,0.0,0.0,2.25,0.0,0.0,0.0,1.625,0.0,7.25,0.5,0.125,0.125,0.0,0.0,4.875,0.375,2.875,0.375,9.25,0.875,0.20191902428744535
HEAD,1,package util - object FileUtil,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.5,0.5,0.13888888888888887
HEAD,1,package controller - class FileUploadController,0.0,0.0,0.0,2.5,0.0,1.0,0.5,1.0,0.0,1.5,0.0,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.8461538461538461
HEAD,0,package service - object WikiService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait WikiService,0.0,0.0,0.0,4.285714285714286,0.0,0.0,4.0,0.0,0.0,0.42857142857142855,0.0,0.0,8.714285714285714,2.0,0.5714285714285714,0.5714285714285714,0.0,0.0,5.428571428571429,0.2857142857142857,2.857142857142857,0.5714285714285714,12.285714285714286,1.0,0.15829725829725833
HEAD,1,package controller - trait WikiControllerBase,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package controller - trait WikiControllerBase - method unique - <$anon: <error>>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method pagename - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForNew - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForEdit - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.045454545454545456,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.8181818181818182,0.0,1.0,2.409090909090909,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.7272727272727273,1.0,0.5545454545454547
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package util - trait OneselfAuthenticator,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
