name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,1368,23,311,12,-0.27417075271593383,34.285714285714285,3.7151702786377707,0.05700690560034599
CountNestedDepth,1391,0,323,0,-0.23220704529115754,0.0,0.0,0.0
CountNestedMethods,1304,87,264,59,-0.33902375509967886,40.41095890410959,18.26625386996904,0.1682759459613113
CountFunctions,1086,305,191,132,-0.8921817166080932,30.205949656750576,40.86687306501548,0.16994690370899018
IsFunction,1371,20,306,17,-0.24365169277064203,45.94594594594595,5.263157894736842,0.1029361349872059
CountFunctionParameters,1304,87,265,58,-0.3428386375928403,40.0,17.956656346749224,0.16445061536294472
CountHigherOrderCalls,1109,282,176,147,-0.747216181867957,34.26573426573427,45.51083591331269,0.22784187674942666
CountFunctionCalls,1278,113,272,51,-0.46872975986716914,31.097560975609756,15.789473684210526,0.10191444954527093
CountCurrying,1364,27,297,26,-0.23602192778431896,49.056603773584904,8.04953560371517,0.13799891058443675
CountPatternMatching,1162,229,222,101,-0.7205120044158266,30.606060606060602,31.269349845201237,0.14685492429133196
CountLazyValues,1355,36,288,35,-0.23602192778431896,49.29577464788733,10.8359133126935,0.16186668601689508
CountParameterLists,1217,174,175,148,-0.331393990113356,45.962732919254655,45.82043343653251,0.3335114681073957
FunctionalScoreCount,1064,327,164,159,-0.8731073041422859,32.71604938271605,49.22600619195047,0.2231414693747195
CountVariables,1300,91,255,68,-0.31994934263387154,42.76729559748428,21.052631578947366,0.19560759104083225
CountVariableDefinitions,1325,66,278,45,-0.3123195776475485,40.54054054054054,13.93188854489164,0.14598729064522625
CountInnerVariableAssignment,1325,66,269,54,-0.27798563520909525,45.0,16.718266253869967,0.18350604583589003
CountOuterVariableUsage,1361,30,295,28,-0.23983681027748038,48.275862068965516,8.6687306501548,0.14084312300873636
CountOuterVariableAssignment,1365,26,293,30,-0.21694751531851164,53.57142857142857,9.287925696594428,0.16319628580055406
CountSideEffects,991,400,206,117,-1.311818790855856,22.63056092843327,36.22291021671827,0.06362041764622818
IsSideEffect,388,1003,69,254,-3.0895540326691044,20.20684168655529,78.63777089783281,0.05776217644212013
CountSideEffectCalls,1145,246,208,115,-0.7319566518953111,31.855955678670362,35.60371517027864,0.17185664058574765
CountSideEffectFunctions,1231,160,276,47,-0.6632887670184044,22.705314009661837,14.551083591331269,0.036586328603349524
ImperativeScoreCount,1001,390,194,129,-1.2278913760063035,24.85549132947977,39.93808049535604,0.10129070737502047
HasPointsCount,760,631,115,208,-1.8459023398984629,24.791418355184742,64.39628482972137,0.1488992351682556
ParadigmScoreCount,982,409,129,194,-1.0524067813208755,32.172470978441126,60.06191950464397,0.25107393974763625
