name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,51,471,26,202,-2.1319318410969954,30.0148588410104,88.59649122807018,-0.024753732354192197
CountNestedDepth,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
CountNestedMethods,508,14,149,79,-0.027172817100221902,84.94623655913979,34.64912280701755,0.44615130692097243
CountFunctions,364,158,130,98,-0.8148820326678767,38.28125,42.98245614035088,0.12334177683890071
IsFunction,21,501,3,225,-2.1760435571687844,30.991735537190085,98.68421052631578,0.07075366318957939
CountFunctionParameters,443,79,179,49,-0.6258318209316396,38.28125,21.49122807017544,0.07772549289327896
CountHigherOrderCalls,383,139,132,96,-0.7077535793506757,40.85106382978723,42.10526315789473,0.15347915702725826
CountFunctionCalls,492,30,192,36,-0.39897156684815505,54.54545454545454,15.789473684210526,0.16305641547135405
CountCurrying,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
CountPatternMatching,382,140,125,103,-0.6699435370034281,42.38683127572017,45.17543859649123,0.18041063613336797
CountLazyValues,521,1,215,13,-0.36116152450090744,92.85714285714286,5.701754385964912,0.18726896590235464
CountParameterLists,444,78,120,108,-0.24773139745916528,58.06451612903226,47.368421052631575,0.34538111484986056
FunctionalScoreCount,393,129,101,127,-0.44938495664448497,49.609375,55.70175438596491,0.3006272411692001
CountVariables,503,19,188,40,-0.30444646098003636,67.79661016949152,17.543859649122805,0.23756245665880146
CountVariableDefinitions,102,420,59,169,-2.0185017140552532,28.69269949066214,74.12280701754386,-0.07099263037110305
CountInnerVariableAssignment,511,11,196,32,-0.30444646098003636,74.4186046511628,14.035087719298245,0.2360040093222525
CountOuterVariableUsage,508,14,210,18,-0.41157491429723736,56.25,7.894736842105263,0.11864020893784427
CountOuterVariableAssignment,465,57,201,27,-0.6258318209316396,32.142857142857146,11.842105263157894,0.013456214688298872
CountSideEffects,425,97,135,93,-0.4619883040935673,48.94736842105264,40.78947368421053,0.23486790511671315
IsSideEffect,436,86,135,93,-0.39266989312361367,51.955307262569825,40.78947368421053,0.26237428475923263
CountSideEffectCalls,468,54,153,75,-0.30444646098003636,58.139534883720934,32.89473684210527,0.27485701035035653
CountSideEffectFunctions,503,19,175,53,-0.2225247025610002,73.61111111111111,23.24561403508772,0.30612967003275443
ImperativeScoreCount,432,90,134,94,-0.41157491429723736,51.08695652173913,41.228070175438596,0.2564223559013472
HasPointsCount,256,266,46,182,-0.9661222020568665,40.625,79.82456140350878,0.2707431270101372
ParadigmScoreCount,274,248,90,138,-1.1299657188949386,35.751295336787564,60.526315789473685,0.119801007158773
