name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,887,107,321,35,-0.6328306920172719,24.647887323943664,9.831460674157304,-0.013402358737594891
CountNestedDepth,994,0,356,0,-0.35814889336016087,0.0,0.0,0.0
CountNestedMethods,919,75,269,87,-0.31236859358397573,53.70370370370371,24.43820224719101,0.2290643278899173
CountFunctions,794,200,212,144,-0.5717902923156917,41.86046511627907,40.44943820224719,0.2055653359752968
IsFunction,957,37,322,34,-0.3695939683042071,47.88732394366197,9.550561797752808,0.11505096407878526
CountFunctionParameters,905,89,282,74,-0.41537426808039224,45.39877300613497,20.786516853932586,0.1600244533973768
CountHigherOrderCalls,773,221,199,157,-0.6023104921664819,41.53439153439153,44.10112359550562,0.21460642830701301
CountFunctionCalls,926,68,301,55,-0.4077442181176947,44.71544715447154,15.44943820224719,0.13181516740090252
CountCurrying,985,9,343,13,-0.34288879343476575,59.09090909090909,3.651685393258427,0.09557588444690938
CountPatternMatching,820,174,194,162,-0.403929193136346,48.214285714285715,45.50561797752809,0.2853623831441848
CountLazyValues,950,44,313,43,-0.36196391834150954,49.42528735632184,12.07865168539326,0.1373210422889648
CountParameterLists,836,158,258,98,-0.5870503922410868,38.28125,27.52808988764045,0.13075874230368045
FunctionalScoreCount,772,222,186,170,-0.5565301923902968,43.36734693877551,47.752808988764045,0.24674452901856062
CountVariables,956,38,287,69,-0.23988311893834902,64.48598130841121,19.382022471910112,0.25379016442232283
CountVariableDefinitions,979,15,318,38,-0.27040331878913926,71.69811320754717,10.674157303370785,0.20794458584194636
CountInnerVariableAssignment,966,28,294,62,-0.2284380439943028,68.88888888888889,17.415730337078653,0.257887138551763
CountOuterVariableUsage,964,30,316,40,-0.31999864354667307,57.14285714285714,11.235955056179774,0.1633135450584771
CountOuterVariableAssignment,978,16,331,25,-0.32381366852802196,60.97560975609756,7.02247191011236,0.1389887151692619
CountSideEffects,866,128,254,102,-0.4573395428752287,44.34782608695652,28.651685393258425,0.1848837373399882
IsSideEffect,921,73,296,60,-0.4077442181176947,45.11278195488722,16.853932584269664,0.14061173903180987
CountSideEffectCalls,906,88,248,108,-0.2818483937331855,55.10204081632652,30.337078651685395,0.26872098638308856
CountSideEffectFunctions,987,7,347,9,-0.3505188433974633,56.25,2.528089887640449,0.07426306401099214
ImperativeScoreCount,889,105,253,103,-0.36577894332285843,49.519230769230774,28.932584269662918,0.22420423344407706
HasPointsCount,657,337,133,223,-0.7930617412339203,39.82142857142857,62.64044943820225,0.25701146490304544
ParadigmScoreCount,632,362,172,184,-1.0372233400402413,33.6996336996337,51.68539325842697,0.13707056401368314
