commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package types - object ConverterProvider,0.0,0.0,0.4684785131762591,0.02184041268954179,0.0,0.0,0.02184041268954179,0.0,0.0,0.27949896543006175,0.0,1.0,1.7916583039854044,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.25,1.0,0.6666666666666666
HEAD,0,package types - object ConverterUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package transforms - trait ScalaFutureHandlers,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.20833333333333331,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.1111111111111111
HEAD,0,package transforms - trait ScalaFutureHandlers - <$anon: scala.concurrent.ExecutionContext>,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,2.75,1.0,-0.7142857142857143
HEAD,0,package extra - object SortMergeBucketExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SortMergeBucketWriteExample,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.2631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.5833333333333334
HEAD,0,package extra - object SortMergeBucketJoinExample,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.05,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3114754098360656
HEAD,0,package extra - object SortMergeBucketJoinExample - class UserAccountData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - object SortMergeBucketTransformExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.6
HEAD,1,package repl - class ScioILoop,0.0,0.0,0.023809523809523808,0.12857142857142856,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.16517857142857142,0.0,0.0,0.16517857142857142,0.00625,0.2836309523809524,0.1,0.22113095238095237,0.0,0.9413690476190476,0.9,-0.4333333333333334
HEAD,0,package repl - object ScioReplClassLoader,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package repl - class ScioReplClassLoader,0.010416666666666666,0.0,0.0,0.11458333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.20321637426900585,0.0,0.0,0.20321637426900585,0.027777777777777776,0.30409356725146197,0.16666666666666666,0.2624269005847953,0.11458333333333333,1.2819809941520468,0.8333333333333334,-0.7320675105485233
HEAD,0,package repl - object ScioReplClassLoader,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package repl - class ScioReplClassLoader,0.008771929824561403,0.0,0.0,0.11403508771929825,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.2456140350877193,0.11666666666666665,0.0,0.0,0.11666666666666665,0.016666666666666666,0.2929824561403509,0.16666666666666666,0.2074561403508772,0.11403508771929825,1.031140350877193,0.8333333333333334,-0.7329749103942652
HEAD,0,package repl - class ScioReplClassLoader,0.008771929824561403,0.0,0.0,0.11403508771929825,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.2456140350877193,0.11666666666666665,0.0,0.0,0.11666666666666665,0.016666666666666666,0.2929824561403509,0.16666666666666666,0.2074561403508772,0.11403508771929825,1.031140350877193,0.8333333333333334,-0.7329749103942652
HEAD,1,package repl - object BaseScioShell,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package repl - trait BaseScioShell,0.0,0.0,0.0,0.15,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.03333333333333333,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.05,0.75,0.5,0.35833333333333334,0.06666666666666667,1.725,1.0,-0.5901639344262295
HEAD,1,package values - class PairSkewedSCollectionFunctions,0.0,0.0,0.0,0.05026455026455026,0.0,0.0,0.07142857142857144,0.0,0.0,0.04973544973544974,0.0,1.0,1.1714285714285713,0.0,0.0,0.0,0.0,0.0,0.05351170568561873,0.0,0.05351170568561873,0.0,0.10702341137123746,1.0,0.8380771663504112
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,2.166666666666667,1.0,-1.0
HEAD,2,package scio - object RunnerContext,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.28846153846153844,0.25,0.16346153846153844,0.0,0.7019230769230769,0.75,-0.09285714285714287
HEAD,0,package scio - object ContextAndArgs,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.3333333333333333,1.277777777777778,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.6666666666666666,0.5964912280701754
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object TypedParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,1.0,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,0.0,0.0,0.0,0.24390243902439024,0.0,0.0,0.2926829268292683,0.0,0.0,0.8292682926829268,0.0,0.0,1.3658536585365852,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.04878048780487805,1.0,0.9310344827586207
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7333333333333333,0.0,2.7333333333333334,1.0,-0.5185185185185185
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.0,2.142857142857143,1.0,-0.42857142857142855
HEAD,0,package scio - trait ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,0.008888888888888889,0.0,0.0,0.0437037037037037,0.0,0.0,0.07555555555555556,0.0,0.0,0.026666666666666665,0.0,0.1111111111111111,0.26592592592592595,0.0,0.0,0.0,0.0,0.0,0.11777777777777779,0.1111111111111111,0.04148148148148148,0.0,0.27037037037037037,0.2222222222222222,0.03000580076992036
HEAD,0,package scio - class ScioContext,0.0,0.0,0.02298136645962733,0.05484126984126985,0.0,0.02857142857142857,0.042341269841269846,0.0017857142857142857,0.014285714285714285,0.02819875776397516,0.0,0.45714285714285713,0.6501483781918564,0.075,0.0,0.0,0.05642857142857143,0.0175,0.15852484472049688,0.11428571428571428,0.04847826086956522,0.005357142857142857,0.47557453416149076,0.7142857142857143,0.27984882842025705
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,0.0,0.0,0.08035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.11607142857142858,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.008928571428571428,0.0,0.19642857142857142,0.5,-0.21739130434782608
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,0.0,0.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.19047619047619047,0.0,0.09523809523809523,0.0,0.0,0.6666666666666666,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package values - object SCollection,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package values - trait SCollection,0.0,0.0,0.015327380952380953,0.2656009825258775,0.0,0.33035714285714285,0.21649891891488532,0.02185019841269841,8.928571428571429E-4,0.0193452380952381,0.0,0.4642857142857143,1.3341584331867948,0.016884157509157508,0.0010175010175010174,0.004019129019129019,0.011160714285714286,0.002232142857142857,0.05622974082795512,0.0,0.020626380894238037,0.0021081349206349205,0.11427790133147275,0.7232142857142857,0.5569415752897896
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method readFiles - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,2.166666666666667,1.0,-1.0
HEAD,0,package scio - object RunnerContext,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.28846153846153844,0.25,0.16346153846153844,0.0,0.7019230769230769,0.75,-0.09285714285714287
HEAD,0,package scio - object ContextAndArgs,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.3333333333333333,1.277777777777778,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.6666666666666666,0.5964912280701754
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object TypedParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,1.0,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,0.0,0.0,0.0,0.24390243902439024,0.0,0.0,0.2926829268292683,0.0,0.0,0.8292682926829268,0.0,0.0,1.3658536585365852,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.04878048780487805,1.0,0.9310344827586207
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7333333333333333,0.0,2.7333333333333334,1.0,-0.5185185185185185
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.0,2.142857142857143,1.0,-0.42857142857142855
HEAD,0,package scio - trait ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,0.008888888888888889,0.0,0.0,0.0437037037037037,0.0,0.0,0.07555555555555556,0.0,0.0,0.026666666666666665,0.0,0.1111111111111111,0.26592592592592595,0.0,0.0,0.0,0.0,0.0,0.11777777777777779,0.1111111111111111,0.04148148148148148,0.0,0.27037037037037037,0.2222222222222222,0.03000580076992036
HEAD,1,package scio - class ScioContext,0.0,0.0,0.02298136645962733,0.05484126984126985,0.0,0.02857142857142857,0.042341269841269846,0.0017857142857142857,0.014285714285714285,0.02819875776397516,0.0,0.45714285714285713,0.6501483781918564,0.07593167701863354,0.0,0.0,0.05605590062111801,0.01731366459627329,0.1581521739130435,0.11428571428571428,0.04829192546583851,0.005357142857142857,0.47538819875776406,0.7142857142857143,0.27984882842025705
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,0.0,0.0,0.08035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.11607142857142858,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.008928571428571428,0.0,0.19642857142857142,0.5,-0.21739130434782608
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
