commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package tensorflow - object TFRecordCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09558823529411764,0.0,0.0,0.09558823529411764,0.07291666666666667,0.020833333333333332,0.020833333333333332,0.0,0.0,0.13914995822890558,0.0,0.1078999582289056,0.0,0.36163324979114453,0.625,-0.375
HEAD,0,package repl - object ReplScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package repl - class ReplScioContext,0.0125,0.0,0.0,0.1375,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.2,0.33095238095238094,0.1375,1.049404761904762,0.6,-0.47848101265822784
HEAD,0,package fix - object FixBigQueryDeprecationsExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cookbook - object DistinctExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.9047619047619047
HEAD,1,package bigquery - object StorageUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076086956521739,0.0,0.0,0.3076086956521739,0.0,0.0,0.0,0.0,0.0,0.225,0.2,0.03369565217391304,0.0,0.45869565217391306,0.4,0.009243697478991586
HEAD,0,package bigquery - class BigQueryClientIT - object GcsUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333
HEAD,0,package util - object ProtobufUtil,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package bigtable - object BigtableIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - class BigtableIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,-0.5
HEAD,0,package extra - object AnnoyExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.3076923076923077,0.3076923076923077,0.0,0.0,0.46153846153846156,0.0,0.38461538461538464,0.0,2.230769230769231,1.0,-1.0
HEAD,0,package extra - object AnnoyIndexSaveExample,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.6842105263157895
HEAD,0,package extra - object AnnoySideInputExample,0.0,0.0,0.0,0.35,0.0,0.0,0.5,0.0,0.0,0.05,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.37931034482758624
HEAD,0,package cassandra - class CassandraIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,-0.5
HEAD,0,package cassandra - object CassandraIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - class JsonIO,0.0,0.0,0.16666666666666666,0.20833333333333331,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,0,package json - class JsonIO - method tap - <$anon: com.spotify.scio.io.Tap[T]>,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package scio - class registerSysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object registerSysPropsMacro,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.0,0.7142857142857143,0.0,1.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package transforms - class ScalaAsyncLookupDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class TableRowOps,0.0,0.0,0.0,0.5035714285714287,0.0,0.1,0.475,0.014285714285714285,0.0,0.0,0.0,0.0,1.0928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95
HEAD,0,package syntax - trait TableRowSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedSource,0.0,0.0,0.0,0.030405405405405407,0.0,0.0,0.07871621621621622,0.0,0.0,0.3175,0.0,0.0,0.42662162162162165,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.016216216216216217,0.0,0.0972972972972973,0.6,0.27272727272727276
HEAD,0,package sharded - class JdbcShardedSource - class JdbcShardedReader,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.4305555555555556,0.0,0.0,0.4305555555555556,0.020833333333333332,0.23958333333333334,0.16666666666666666,0.10763888888888888,0.0,1.3958333333333333,0.6666666666666666,-0.5
HEAD,0,package scio - object IsJavaBean,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.15625,0.0,0.5,1.03125,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.25,0.17708333333333334,0.15625,0.8541666666666666,0.5,0.17366946778711484
HEAD,2,package types - object MacroUtil,0.0,0.0,0.0,0.13988095238095238,0.0,0.0,0.21726190476190474,0.0,0.0,0.008928571428571428,0.03571428571428571,0.42857142857142855,0.8303571428571429,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.0,0.32142857142857145,0.7142857142857143,0.42857142857142855
HEAD,2,package util - object ArtisanJoin,0.0,0.0,0.0,0.19143823099415205,0.0,0.25,0.24283625730994154,0.0,0.0,0.16575292397660818,0.0,0.875,1.725027412280702,0.0,0.0,0.0,0.0,0.0,0.10243055555555555,0.0,0.00390625,0.05555555555555555,0.1618923611111111,1.0,0.8936781609195402
HEAD,0,package complete - object TfIdf,0.0,0.0,0.0,0.16145833333333331,0.0,0.0,0.23958333333333331,0.0,0.0,0.45833333333333337,0.0,0.0,0.859375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.35353535353535354
HEAD,0,package bigquery - object BigQueryUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SideInOutExample,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.0,0.0,0.41860465116279066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.653846153846154
HEAD,0,package tensorflow - class ParquetExampleIO,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.09307359307359307,0.0,0.031024531024531024,0.0,0.1240981240981241,0.6666666666666666,-0.5333333333333333
HEAD,0,package tensorflow - class ParquetExampleIO - method read - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class ParquetExapmleTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object ProtobufExample,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.6
HEAD,0,package fix - object FixJoinNames,0.0,0.0,0.15384615384615385,0.010416666666666666,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.1746794871794872,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,-0.36235294117647054
HEAD,0,package spanner - object SpannerIOIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - class SpannerIOIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package client - trait BigQueryJob,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,2,package values - class SCollectionWithHotKeyFanout,0.0,0.0,0.0,0.20412087912087912,0.0,0.4,0.10233516483516483,0.0,0.0,0.07692307692307693,0.0,0.5,1.2833791208791208,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.08571428571428572,0.0,0.17142857142857143,0.8,0.5599999999999999
HEAD,1,package schemas - object SchemaMaterializer,0.001680672268907563,0.0,0.07920168067226892,0.23765172735760973,0.11764705882352941,0.0,0.09125286478227654,0.044794584500466854,0.046031746031746035,0.2839614633732281,0.0,0.7058823529411765,1.6081041507512097,0.08123249299719888,0.018207282913165267,0.018207282913165267,0.0,0.0,0.17756769374416437,0.0,0.12341269841269842,0.0,0.41862745098039217,1.0,0.689628683999046
HEAD,0,package schemas - object SchemaMaterializer - method decode - <$anon: java.util.function.BiConsumer[schema.keySchema.Repr schema.valueSchema.Repr]>,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.45454545454545453
HEAD,0,package schemas - object SchemaMaterializer - method encode - <$anon: java.util.function.BiConsumer[A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method fromRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method toRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method fromRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method toRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TapOutputExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.0,2.142857142857143,1.0,-0.9148936170212765
HEAD,0,package <empty> - object BuildCredentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package coders - object Derived,0.0,0.0,0.19736842105263158,0.039473684210526314,0.0,0.5,0.013157894736842105,0.0,0.0,0.0,0.0,0.5,1.25,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.0,0.0,0.039473684210526314,0.0,0.05263157894736842,0.0,0.25,1.0,0.75
HEAD,1,package coders - trait LowPriorityCoderDerivation,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.10606060606060606,0.015151515151515152,0.0,0.030303030303030304,0.0,0.0,0.2424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package fix - package v0_8_0 - object Ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package extra - object SortMergeBucketExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SortMergeBucketWriteExample,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.025,0.025,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.6
HEAD,0,package extra - object SortMergeBucketJoinExample,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.05,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3114754098360656
HEAD,0,package extra - object SortMergeBucketJoinExample - class UserAccountData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - object SortMergeBucketTransformExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.6
HEAD,0,package syntax - trait ScioContextSyntax - class CsvScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package bigquery - object BigQueryIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class DoubleSCollectionFunctions,0.0,0.0,0.0,0.45340909090909093,0.0,0.0,0.4625,0.0,0.0,0.10606060606060605,0.0,0.0,1.021969696969697,0.006818181818181818,0.0022727272727272726,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0022727272727272726,0.0,0.013636363636363637,0.875,0.8308823529411764
HEAD,0,package values - object BucketFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package cookbook - object StorageBigQueryTornadoes,0.0,0.0,0.0,0.05,0.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.702127659574468
HEAD,3,package scio - object MagnoliaMacros,0.0,0.0,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,1.0,2.2894736842105265,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.13157894736842105,1.0,0.8913043478260868
HEAD,0,package scio - object MagnoliaMacros - method genWithoutAnnotations - <$anon: c.universe.Transformer>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package instances - trait AlgebirdCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances,0.0,0.0,0.24759615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24759615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package instances - trait AvroInstances - method avroSchema - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances - method fromAvroSchema - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances - method fromAvroSchema - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object AvroInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package instances - object AvroInstances - class SerializableSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package values - class PairSCollectionFunctions,0.0,0.0,0.012077294685990336,0.24881122674174674,0.0,0.15942028985507245,0.23302916850444558,0.025362318840579712,0.0,0.05545523859069292,0.0,0.7246376811594203,1.458793218377948,0.0,0.0,0.0,0.0,0.0,0.01942609188986,0.0,0.012740882306099698,0.0025252525252525255,0.03469222672121223,0.9420289855072463,0.8952928093950668
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraSCollection,0.0,0.0,0.0,0.4,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,2.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package extra - object Breeze,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.2,0.05,0.05,0.0,0.0,0.35,0.0,0.1,0.0,0.7499999999999999,1.0,-0.07142857142857134
HEAD,0,package extra - object Breeze - method breezeSemigroup - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.0,0.2916666666666667,0.0,0.08333333333333333,0.0,0.625,0.5,-0.5
HEAD,0,package extra - object AvroExample,0.0,0.0,0.030448717948717948,0.20272435897435898,0.0,0.0,0.2948717948717949,0.0,0.0,0.08333333333333333,0.0,0.0,0.6113782051282052,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.25,0.625,0.4375
HEAD,0,package elasticsearch - object IndexAdmin,0.0,0.0,0.0,0.09134199134199135,0.0,0.14285714285714285,0.09264069264069263,0.012987012987012988,0.0,0.025974025974025976,0.0,0.14285714285714285,0.5086580086580087,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.006493506493506494,0.0,0.01948051948051948,0.5714285714285714,0.4489795918367347
HEAD,0,package scio - class SysProp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.5,0.2,-0.2
HEAD,0,package scio - trait SysProps,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package scio - object SysProps,0.0,0.0,0.0,0.05,0.0,0.0,0.25,0.0,0.0,0.0,0.05,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package client - class ExtractOps,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43606060606060604,0.0,2.4360606060606056,1.0,-0.9818181818181818
HEAD,0,package extra - object BigtableExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object BigtableWriteExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.9534883720930233
HEAD,0,package extra - object BigtableReadExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.9130434782608696
HEAD,0,package repl - package compat - package object compat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TableRowJsonInOut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.8823529411764706
HEAD,0,package io - object InMemorySink,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.041666666666666664,0.16666666666666666,1.2083333333333333,0.5,-0.047169811320754707
HEAD,0,package examples - object DebuggingWordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.0,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06896551724137931,0.0,2.068965517241379,1.0,-0.6438356164383562
HEAD,0,package coders - class KryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoRegistrarMacro,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.7333333333333333,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.6666666666666667
HEAD,0,package fix - object FixContextCloseExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package client - object Cache,0.0,0.0,0.0,0.35454545454545455,0.0,0.6,0.13636363636363638,0.1,0.0,0.12727272727272726,0.1,0.6,2.018181818181818,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.2,0.01818181818181818,0.0,0.43636363636363634,0.6,0.4
HEAD,0,package client - object Cache - trait Show,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
