name,count,mean,std,min,25%,50%,75%,max
HasSideEffectFunctions,8720,0.03693387610006818,0.13882821608832266,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,8720,1.531847086824623,1.7770714902271287,0.0,0.0,0.7882059800664452,3.0,8.0
HasPointsBool,8720,0.5490398212983677,0.42323078956359167,0.0,0.0,0.6,1.0,1.0
ParadigmScoreBool,8720,-0.15330768741167994,0.5365838696035643,-1.0,-0.521883116883117,0.0,0.0,1.0
CountRecursiveCalls,8720,0.010037439545536587,0.1026289222063108,0.0,0.0,0.0,0.0,5.5
CountNestedDepth,8720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,8720,0.2931437601391391,1.1259681585266403,0.0,0.0,0.0,0.0,19.0
CountFunctions,8720,0.5772247595436073,1.5266116852624732,0.0,0.0,0.0,0.6666666666666666,23.0
CountFunctionParameters,8720,0.029790032173849932,0.1485693997409095,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,8720,0.22052699211407728,0.6247208586639627,0.0,0.0,0.0,0.14285714285714285,17.0
CountFunctionCalls,8720,0.10719233773767821,0.5220639555377357,0.0,0.0,0.0,0.0,10.0
CountCurrying,8720,0.02159293983463843,0.13644896675930507,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,8720,0.185780890579272,0.5736629580812894,0.0,0.0,0.0,0.1111111111111111,11.0
CountLazyValues,8720,0.04217345792578036,0.338823515083627,0.0,0.0,0.0,0.0,7.0
CountParameterLists,8720,0.024951380211242512,0.13376279543878866,0.0,0.0,0.0,0.0,2.5
FunctionalScoreCount,8720,1.5521521045805564,3.7169140140489914,0.0,0.0,0.125,1.8,46.0
CountVariables,8720,1.039098708899986,3.66400838004389,0.0,0.0,0.0,0.5714285714285714,57.0
CountVariableDefinitions,8720,0.075915812751423,0.38299985128128605,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,8720,0.03734010056820768,0.390160427683748,0.0,0.0,0.0,0.0,14.0
CountOuterVariableUsage,8720,0.6820641437510329,2.4084280555525064,0.0,0.0,0.0,0.3333333333333333,33.0
CountOuterVariableAssignment,8720,0.22011811806788392,0.9329606584594728,0.0,0.0,0.0,0.0,18.0
CountSideEffects,8720,3.3228363325212666,8.303491488291892,0.0,0.0,0.6,3.6666666666666665,154.0
CountSideEffectCalls,8720,1.4470953567962663,3.7080442238278075,0.0,0.0,0.0,1.5,63.0
CountSideEffectFunctions,8720,0.07345252237753014,0.4309015505927033,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,8720,7.191804388271093,18.855990341999785,0.0,0.0,1.3333333333333333,7.5,318.0
HasPointsCount,8720,0.54890504949974,0.42328665197828796,0.0,0.0,0.6,1.0,1.0
ParadigmScoreCount,8720,-0.19738862903282828,0.5556368561266093,-1.0,-0.6666666666666666,0.0,0.0,1.0
FractionRecursiveCalls,8720,0.0008830897116872453,0.007993011544947885,0.0,0.0,0.0,0.0,0.3125
FractionNestedMethods,8720,0.04179393430083743,0.1320535257393466,0.0,0.0,0.0,0.0,0.927927927927928
FractionFunctions,8720,0.1072004208625495,0.2266993772870742,0.0,0.0,0.0,0.09523809523809523,1.0
FractionHigherOrderCalls,8720,0.051655468836250544,0.14024166028740584,0.0,0.0,0.0,0.017811704834605598,1.0
FractionFunctionCalls,8720,0.014731471529829647,0.07673789780525392,0.0,0.0,0.0,0.0,1.0
FractionCurrying,8720,0.007283699596553916,0.06654231704776632,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,8720,0.07195566644024688,0.17023779550499182,0.0,0.0,0.0,0.05,1.0
FractionLazyValues,8720,0.003772299056694574,0.034105090813578307,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,8720,0.3898482191946656,0.6138478304593515,0.0,0.0,0.03451178451178452,0.5936129385964912,4.75
FractionVariables,8720,0.06147002943697588,0.13928381730967443,0.0,0.0,0.0,0.05194805194805195,1.0
FractionVariableDefinitions,8720,0.0020059552306766052,0.009450426568423627,0.0,0.0,0.0,0.0,0.29411764705882354
FractionInnerVariableAssignment,8720,0.0021968781938253327,0.015608334947096207,0.0,0.0,0.0,0.0,0.35294117647058826
FractionOuterVariableUsage,8720,0.05589924171251037,0.13367896381809136,0.0,0.0,0.0,0.03333333333333333,1.0
FractionOuterVariableAssignment,8720,0.017175398649994855,0.049218894872236574,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,8720,0.3461814029735453,0.39612226689995134,0.0,0.0,0.15301003344481606,0.7142857142857143,1.0
FractionSideEffectCalls,8720,0.17908317564775553,0.25969856672668606,0.0,0.0,0.0,0.2958333333333333,1.0
FractionSideEffectFunctions,8720,0.009694039385833046,0.04493282272420035,0.0,0.0,0.0,0.0,0.8125
ImperativeScoreFraction,8720,0.9675894137686144,1.1581682693063196,0.0,0.0,0.3666666666666667,2.0,6.0
HasPointsFraction,8720,0.5490398212983677,0.42323078956359167,0.0,0.0,0.6,1.0,1.0
ParadigmScoreFraction,8720,-0.15696975519733006,0.5491106591824881,-1.0,-0.5601937906293277,0.0,0.0,1.0
FunctionalCallsLandkroon,8720,0.23207327090065039,0.6947425253913614,0.0,0.0,0.0,0.16666666666666666,18.0
ImperativeCallsLandkroon,8720,0.03996678729731472,0.2285095411546812,0.0,0.0,0.0,0.0,8.0
FunctionalPointsLandkroon,8720,0.26995297745337266,0.7199097976136981,0.0,0.0,0.0,0.2857142857142857,18.0
ImperativePointsLandkroon,8720,1.0790654961973007,3.7172947279480124,0.0,0.0,0.0,0.6666666666666666,57.0
HasPointsLandkroon,8720,0.27439930608998986,0.3544582085098158,0.0,0.0,0.0,0.5,1.0
ParadigmScoreLandkroon,8720,0.11599424934435236,0.24205634224993366,0.0,0.0,0.0,0.11129261363636364,1.0
