name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,2134,0.01224182058660721,0.09445014778205153,0.0,0.0,0.0,0.0,2.0
CountNestedDepth,2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,2134,0.08431156703083878,0.3700770314253203,0.0,0.0,0.0,0.0,5.0
CountFunctions,2134,1.9125343150815934,3.554666883876954,0.0,0.0,1.0,2.0,33.0
CountFunctionParameters,2134,0.1743685785645695,0.3506195377996509,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,2134,0.959683922976466,1.931003602815749,0.0,0.0,0.25,1.0,22.0
CountFunctionCalls,2134,0.3712976851601083,0.8441150458131861,0.0,0.0,0.0,0.34217479674796747,9.0
CountCurrying,2134,0.014217050671520839,0.12399945367249768,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,2134,0.2626044859302647,0.6562089261649092,0.0,0.0,0.0,0.21428571428571427,11.0
CountLazyValues,2134,0.01426443549457915,0.1475570071332486,0.0,0.0,0.0,0.0,3.5
CountParameterLists,2134,0.06973750657779422,0.21514666724096135,0.0,0.0,0.0,0.0,1.0
FunctionalScoreCount,2134,3.883917144307355,6.685414483603078,0.0,0.0,2.0,4.333333333333333,62.0
CountVariables,2134,0.24571649411642965,1.2472081528119396,0.0,0.0,0.0,0.0,16.0
CountVariableDefinitions,2134,0.030306102669605938,0.17427942573824629,0.0,0.0,0.0,0.0,3.0
CountInnerVariableAssignment,2134,0.043545168500104266,0.2566466638962585,0.0,0.0,0.0,0.0,3.5
CountOuterVariableUsage,2134,0.06803741579745873,0.5216960380517855,0.0,0.0,0.0,0.0,11.578947368421053
CountOuterVariableAssignment,2134,0.012148012445849149,0.12520197370161973,0.0,0.0,0.0,0.0,4.0
CountSideEffects,2134,0.5823125102982833,1.4983966324212397,0.0,0.0,0.0,0.11510989010989012,16.0
CountSideEffectCalls,2134,0.15622577823307626,0.5071233551859508,0.0,0.0,0.0,0.0,5.0
CountSideEffectFunctions,2134,0.011169487552096314,0.08405772073763461,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,2134,1.1865273281994286,3.6250521375476548,0.0,0.0,0.0,0.16902515723270436,38.0
HasPointsCount,2134,0.6169027472782677,0.4154815157514125,0.0,0.0,0.7517123287671232,1.0,1.0
ParadigmScoreCount,2134,0.40486109387608726,0.5472706582647561,-1.0,0.0,0.4777183600713012,1.0,1.0
FractionRecursiveCalls,2134,0.0011412905424946725,0.0077058045687759735,0.0,0.0,0.0,0.0,0.1
FractionNestedMethods,2134,0.026345666093530066,0.10897076431880592,0.0,0.0,0.0,0.0,1.0
FractionFunctions,2134,0.33925450619882946,0.332966976174125,0.0,0.0,0.2890913923210918,0.5,1.0
FractionHigherOrderCalls,2134,0.243839364757603,0.29199446868936646,0.0,0.0,0.05,0.5,1.0
FractionFunctionCalls,2134,0.08081292236449057,0.16433776930211538,0.0,0.0,0.0,0.0781669186294626,1.0
FractionCurrying,2134,0.002847239973287229,0.025419304943375118,0.0,0.0,0.0,0.0,0.5
FractionPatternMatching,2134,0.09966387087448997,0.2143991029707777,0.0,0.0,0.0,0.07788931980764724,1.0
FractionLazyValues,2134,0.004413782823078703,0.0484553326062199,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,2134,1.0332478592570093,0.9783500189270923,0.0,0.0,1.0,1.680867556389802,4.142857142857142
FractionVariables,2134,0.016853700748856358,0.08310201251160938,0.0,0.0,0.0,0.0,0.9285714285714286
FractionVariableDefinitions,2134,0.0021374964601147068,0.013466462020464032,0.0,0.0,0.0,0.0,0.2222222222222222
FractionInnerVariableAssignment,2134,0.0025514268401435917,0.015404072461265591,0.0,0.0,0.0,0.0,0.2222222222222222
FractionOuterVariableUsage,2134,0.01028071997013051,0.06874398933500486,0.0,0.0,0.0,0.0,0.9285714285714286
FractionOuterVariableAssignment,2134,0.0020624144199266788,0.01885623268196922,0.0,0.0,0.0,0.0,0.5
FractionSideEffects,2134,0.08628585787217004,0.20352037383661414,0.0,0.0,0.0,0.035412272616556495,1.0
FractionSideEffectCalls,2134,0.0259472789438678,0.08951203213224616,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,2134,0.002819259175981866,0.023854440645597587,0.0,0.0,0.0,0.0,0.42857142857142855
ImperativeScoreFraction,2134,0.18600451301771653,0.4941880050222317,0.0,0.0,0.0,0.05,4.25
HasPointsFraction,2134,0.6178131435497211,0.41573572935414305,0.0,0.0,0.7567567567567568,1.0,1.0
ParadigmScoreFraction,2134,0.42636273880429243,0.531176063255774,-1.0,0.0,0.5,1.0,1.0
FunctionalCallsLandkroon,2134,0.5447565497678855,1.075831080724294,0.0,0.0,0.0,1.0,13.0
ImperativeCallsLandkroon,2134,0.03270413678459361,0.1362136650528874,0.0,0.0,0.0,0.0,1.3333333333333333
FunctionalPointsLandkroon,2134,0.7257299777680203,1.1231747553167422,0.0,0.0,0.3333333333333333,1.0,13.0
ImperativePointsLandkroon,2134,0.27842063090102326,1.3209760267088673,0.0,0.0,0.0,0.0,16.5
HasPointsLandkroon,2134,0.4189252915566229,0.4297201930650278,0.0,0.0,0.3333333333333333,1.0,1.0
ParadigmScoreLandkroon,2134,0.38133029955834746,0.42378705407829237,0.0,0.0,0.15833333333333333,1.0,1.0
