name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,10817,234,1808,156,-0.22449452556661442,40.0,7.942973523421588,0.1223089082067318
IsNested,11051,0,1964,0,-0.17772147316984865,0.0,0.0,0.0
HasNestedMethods,9626,1425,1515,449,-0.7629842826473294,23.959445037353255,22.861507128309572,0.10161973590913694
HasFunctions,7901,3150,959,1005,-1.4639804140809103,24.187725631768952,51.17107942973524,0.17404467564607143
IsFunction,776,10275,314,1650,-5.349741690119922,13.836477987421384,84.0122199592668,-0.11585577938275184
HasFunctionParameters,10448,603,1613,351,-0.32883441168247685,36.79245283018868,17.871690427698574,0.17051334680250851
HasHigherOrderCalls,8942,2109,1019,945,-0.8757193320138934,30.94302554027505,48.116089613034625,0.2452224143502637
HasFunctionCalls,1412,9639,337,1627,-4.982153470642775,14.441682939818923,82.84114052953157,-0.04598729705119383
HasCurrying,10627,424,1759,205,-0.3090458125915374,32.591414944356124,10.437881873727088,0.11017894983028871
HasPatternMatching,8883,2168,1096,868,-0.95727234644928,28.590250329380762,44.19551934826884,0.20802369835173345
HasLazyValues,10602,449,1740,224,-0.31264373969898096,33.28380386329866,11.405295315682281,0.11868729076110114
HasMultipleParameterLists,10504,547,1608,356,-0.2922554860901343,39.42414174972315,18.126272912423623,0.18561779689796837
FunctionalScoreBool,7548,3503,912,1052,-1.6474746965605305,23.09549945115258,53.56415478615071,0.16409859708004532
HasVariables,8460,2591,1197,767,-1.2714913138326813,22.840976771888027,39.05295315682281,0.12768285734211435
HasVariableDefinitions,10271,780,1707,257,-0.4913407860353429,24.783027965284475,13.085539714867616,0.0796740264205998
HasInnerVariableAssignment,10610,441,1760,204,-0.31983959391386807,31.627906976744185,10.386965376782078,0.10549717464594123
HasOuterVariableUsage,8533,2518,1218,746,-1.2403092789015044,22.855392156862745,37.983706720977594,0.12550783730899295
HasOuterVariableAssignment,9042,2009,1317,647,-0.9944509265595298,24.359939759036145,32.942973523421585,0.13112682115594596
HasSideEffects,6504,4547,962,1002,-2.303496739151067,18.057307622995133,51.01832993890021,0.07145909886974314
IsSideEffect,7157,3894,1138,826,-2.0174615341093065,17.5,42.057026476578415,0.05078108165690819
HasSideEffectCalls,7134,3917,1007,957,-1.952698846175323,19.63479688141157,48.72708757637474,0.09823453749479852
HasSideEffectFunctions,10237,814,1401,563,-0.3282347571645696,40.885984023238926,28.665987780040737,0.24788361024813751
ImperativeScoreBool,6687,4364,989,975,-2.2099506343575355,18.261846787787974,49.64358452138493,0.07389395622484554
HasPointsBool,5697,5354,824,1140,-2.704665611631021,17.55466584539575,58.044806517311606,0.06870372912047427
ParadigmScoreBool,4449,6602,926,1038,-3.514199210805815,13.586387434554975,52.85132382892057,-0.050089538154015935
