name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,1991,36,255,33,-0.15397858082552207,47.82608695652174,11.458333333333332,0.18791985329763947
IsNested,2027,0,288,0,-0.1420818944252591,0.0,0.0,0.0
HasNestedMethods,1895,132,226,62,-0.41967124376473164,31.958762886597935,21.52777777777778,0.1788534163284686
HasFunctions,1066,961,121,167,-3.2907382283615636,14.804964539007093,57.986111111111114,0.06983459708649195
IsFunction,1983,44,252,36,-0.17380639149262733,45.0,12.5,0.18664245430031298
HasFunctionParameters,1636,391,160,128,-1.1850247355149923,24.66281310211946,44.44444444444444,0.19907103421172084
HasHigherOrderCalls,1193,834,115,173,-2.7633184646165656,17.179741807348563,60.06944444444444,0.12599056081145904
HasFunctionCalls,648,1379,135,153,-5.003861069999452,9.986945169712794,53.125,-0.10398978678849413
HasCurrying,67,1960,56,232,-6.994573260976813,10.583941605839415,80.55555555555556,-0.2374809147953618
HasPatternMatching,1606,421,177,111,-1.371406155785781,20.86466165413534,38.54166666666667,0.1394213595635188
HasLazyValues,1597,430,220,68,-1.577615386723675,13.654618473895583,23.61111111111111,0.019257002223559316
HasMultipleParameterLists,1848,179,186,102,-0.44743017869867896,36.29893238434164,35.41666666666667,0.26868632360989436
FunctionalScoreBool,1087,940,118,170,-3.195564737159459,15.315315315315313,59.02777777777778,0.08359686054494483
HasVariables,1198,829,181,107,-3.0052177547552485,11.431623931623932,37.15277777777778,-0.025186427995529007
HasVariableDefinitions,1954,73,261,27,-0.3244977525626269,27.0,9.375,0.09373123686770789
HasInnerVariableAssignment,1959,68,261,27,-0.30466994189552166,28.421052631578945,9.375,0.10016180436990146
HasOuterVariableUsage,68,1959,9,279,-6.804226278572604,12.466487935656836,96.875,0.00422795402328287
HasOuterVariableAssignment,39,1988,6,282,-6.907330894041551,12.422907488986784,97.91666666666666,-0.003808383236538566
HasSideEffects,1601,426,205,83,-1.5022697061886752,16.30648330058939,28.819444444444443,0.0621836344030745
IsSideEffect,152,1875,28,260,-6.5464647399002365,12.177985948477751,90.27777777777779,-0.027404152901842695
HasSideEffectCalls,1789,238,242,46,-0.9034698240420984,16.19718309859155,15.972222222222221,0.0425622458849874
HasSideEffectFunctions,1978,49,233,55,-0.11828852162473291,52.88461538461539,19.09722222222222,0.26576904227456477
ImperativeScoreBool,1617,410,224,64,-1.5141663925889381,13.502109704641349,22.22222222222222,0.016319700287985458
HasPointsBool,847,1180,104,184,-4.091781779312614,13.48973607038123,63.888888888888886,0.03806927934342512
ParadigmScoreBool,992,1035,113,175,-3.552465329167352,14.46280991735537,60.763888888888886,0.06411573699419398
