name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,69,598,14,197,-2.8180151630345973,24.77987421383648,93.36492890995261,0.05417849516134452
IsNested,667,0,211,0,-0.3163418290854576,0.0,0.0,0.0
HasNestedMethods,622,45,146,65,-0.19157009173138584,59.09090909090909,30.80568720379147,0.31053163973924
HasFunctions,420,247,98,113,-1.1523124693577387,31.38888888888889,53.55450236966824,0.14354147124346356
IsFunction,622,45,187,24,-0.4473521533072331,34.78260869565217,11.374407582938389,0.07348151933652933
HasFunctionParameters,595,72,137,74,-0.30386465535005036,50.68493150684932,35.07109004739337,0.27858518907401947
HasHigherOrderCalls,500,167,108,103,-0.7156113886184874,38.148148148148145,48.81516587677725,0.22016082057771505
HasFunctionCalls,540,127,142,69,-0.6781798674122659,35.204081632653065,32.70142180094787,0.14017306522903727
HasCurrying,635,32,182,29,-0.33505758968856836,47.540983606557376,13.744075829383887,0.15034193429019266
HasPatternMatching,476,191,123,88,-0.9589162764589274,31.54121863799283,41.70616113744076,0.11994444375333853
HasLazyValues,3,664,0,211,-3.1424216801551843,24.114285714285714,100.0,0.03293327431131658
HasMultipleParameterLists,597,70,134,77,-0.27267172101153236,52.38095238095239,36.492890995260666,0.2975288198652145
FunctionalScoreBool,429,238,74,137,-0.9464391027235202,36.53333333333333,64.92890995260665,0.2526283853524781
HasVariables,7,660,4,207,-3.1424216801551843,23.875432525951556,98.10426540284361,-0.03250885890395244
HasVariableDefinitions,533,134,171,40,-0.9027689946495951,22.988505747126435,18.95734597156398,-0.012140126685431407
HasInnerVariableAssignment,68,599,25,186,-2.8928782054470403,23.694267515923567,88.15165876777252,-0.022957042383879647
HasOuterVariableUsage,3,664,0,211,-3.1424216801551843,24.114285714285714,100.0,0.03293327431131658
HasOuterVariableAssignment,2,665,0,211,-3.148660267022888,24.08675799086758,100.0,0.026874553371480783
HasSideEffects,46,621,26,185,-3.036365703404223,22.95285359801489,87.67772511848341,-0.08449441549567514
IsSideEffect,26,641,16,195,-3.098751572081259,23.32535885167464,92.41706161137441,-0.07377353328435175
HasSideEffectCalls,34,633,16,195,-3.04884287713963,23.55072463768116,92.41706161137441,-0.045826373452305176
HasSideEffectFunctions,11,656,2,209,-3.1049901589489624,24.161849710982658,99.0521327014218,0.024810372123498917
ImperativeScoreBool,45,622,24,187,-3.0301271165365193,23.11495673671199,88.62559241706161,-0.07348151933652933
HasPointsBool,379,288,59,152,-1.1647896430931457,34.54545454545455,72.03791469194313,0.24662074894335306
ParadigmScoreBool,397,270,69,142,-1.1148809481515172,34.46601941747573,67.29857819905213,0.22961603461865263
