name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,365,157,162,66,-1.0102339181286553,29.596412556053814,28.947368421052634,-0.011364199640573775
IsNested,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
HasNestedMethods,508,14,148,80,-0.020871143375680745,85.1063829787234,35.08771929824561,0.45020322009824953
HasFunctions,364,158,105,123,-0.6573401895543458,43.77224199288256,53.94736842105263,0.2250243698826112
IsFunction,21,501,3,225,-2.1760435571687844,30.991735537190085,98.68421052631578,0.07075366318957939
HasFunctionParameters,349,173,155,73,-1.0669489816495261,29.67479674796748,32.01754385964912,-0.011014647845015926
HasHigherOrderCalls,349,173,104,124,-0.7455636216979231,41.75084175084175,54.385964912280706,0.1998093380307421
HasFunctionCalls,492,30,192,36,-0.39897156684815505,54.54545454545454,15.789473684210526,0.16305641547135405
HasCurrying,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
HasPatternMatching,351,171,96,132,-0.6825468844525107,43.56435643564357,57.89473684210527,0.23562739057181567
HasLazyValues,521,1,215,13,-0.36116152450090744,92.85714285714286,5.701754385964912,0.18726896590235464
HasMultipleParameterLists,444,78,120,108,-0.24773139745916528,58.06451612903226,47.368421052631575,0.34538111484986056
FunctionalScoreBool,350,172,69,159,-0.5187033676144386,48.036253776435046,69.73684210526315,0.3407782852404451
HasVariables,503,19,187,41,-0.2981447872554952,68.33333333333333,17.982456140350877,0.24318157984275304
HasVariableDefinitions,412,110,173,55,-0.7833736640451705,33.33333333333333,24.12280701754386,0.03386757060647949
HasInnerVariableAssignment,511,11,196,32,-0.30444646098003636,74.4186046511628,14.035087719298245,0.2360040093222525
HasOuterVariableUsage,508,14,210,18,-0.41157491429723736,56.25,7.894736842105263,0.11864020893784427
HasOuterVariableAssignment,517,5,220,8,-0.41787658802177874,61.53846153846154,3.508771929824561,0.08990703430076
HasSideEffects,408,114,111,117,-0.41787658802177874,50.649350649350644,51.31578947368421,0.2936919212813946
IsSideEffect,436,86,135,93,-0.39266989312361367,51.955307262569825,40.78947368421053,0.26237428475923263
HasSideEffectCalls,456,66,143,85,-0.3170498084291189,56.29139072847682,37.280701754385966,0.2826109790384971
HasSideEffectFunctions,504,18,174,54,-0.2099213551119179,75.0,23.684210526315788,0.3159692711523467
ImperativeScoreBool,414,108,121,107,-0.4430832829199436,49.76744186046512,46.92982456140351,0.26691512749820917
HasPointsBool,256,266,46,182,-0.9661222020568665,40.625,79.82456140350878,0.2707431270101372
ParadigmScoreBool,282,240,83,145,-1.03544061302682,37.66233766233766,63.59649122807017,0.16215074877331237
