name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,10817,234,1808,156,-0.22449452556661442,40.0,7.942973523421588,0.1223089082067318
IsNested,11051,0,1964,0,-0.17772147316984865,0.0,0.0,0.0
HasNestedMethods,9552,1499,1364,600,-0.7168108847684707,28.585040495474033,30.549898167006113,0.16531500090854084
HasFunctions,7463,3588,699,1265,-1.5707189182684016,26.066350710900476,64.40936863543789,0.23644295058061787
IsFunction,10272,779,1636,328,-0.4481656607460205,29.629629629629626,16.700610997963338,0.12384315447209088
HasFunctionParameters,10448,603,1581,383,-0.3096454671094446,38.843813387423936,19.501018329938898,0.18998729050356322
HasHigherOrderCalls,8642,2409,830,1134,-0.9422809835015986,32.00677392040643,57.73930753564155,0.2890331914421389
HasFunctionCalls,9615,1436,1544,420,-0.7869704633636196,22.629310344827587,21.384928716904277,0.0858943216323275
HasCurrying,10624,427,1741,223,-0.30005099482292863,34.30769230769231,11.35437881873727,0.12309124295786876
HasPatternMatching,8589,2462,855,1109,-0.9890540358983644,31.055726687202462,56.4663951120163,0.2742651577302393
HasLazyValues,10601,450,1733,231,-0.3090458125915374,33.92070484581498,11.761710794297352,0.12361020692296631
HasMultipleParameterLists,10504,547,1608,356,-0.2922554860901343,39.42414174972315,18.126272912423623,0.18561779689796837
FunctionalScoreBool,7242,3809,652,1312,-1.675058804384264,25.619996094512793,66.80244399185335,0.2369289400505718
HasVariables,8288,2763,1079,885,-1.303872657799673,24.259868421052634,45.06109979633401,0.1598636106270276
HasVariableDefinitions,10240,811,1646,318,-0.4733511504981254,28.166519043401237,16.191446028513237,0.11258605082439979
HasInnerVariableAssignment,10606,445,1759,205,-0.32163855746758974,31.538461538461537,10.437881873727088,0.10535378383128992
HasOuterVariableUsage,8420,2631,1143,821,-1.2630961505819798,23.783314020857475,41.80244399185336,0.14590907825144656
HasOuterVariableAssignment,9006,2045,1227,737,-0.962069582592538,26.49173256649892,37.5254582484725,0.16607715054057237
HasSideEffects,5309,5742,567,1397,-2.783220353476871,19.568567026194145,71.13034623217924,0.1378993822851014
IsSideEffect,6799,4252,989,975,-2.142789328351923,18.65314712071934,49.64358452138493,0.08154277575256974
HasSideEffectCalls,6065,4986,643,1321,-2.3754552812999377,20.944981766291423,67.26069246435846,0.15859601623704217
HasSideEffectFunctions,10222,829,1360,604,-0.31264373969898096,42.1493370551291,30.75356415478615,0.2658989408325733
ImperativeScoreBool,6574,4477,764,1200,-2.142789328351923,21.13792496036639,61.099796334012225,0.14860365446637075
HasPointsBool,3720,7331,254,1710,-3.548379518326528,18.91383696493751,87.06720977596741,0.16111443726537486
ParadigmScoreBool,8336,2715,941,1023,-1.192336917468924,27.36757624398074,52.08757637474542,0.21771644333195775
