name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionalScoreBool,7,33.148969035245365,13.844864567112339,65.70890645227072,9.179050120328922,0.27539361334655854,0.09521126037091698
HasCurrying,7,35.97892345010508,23.243855522081482,9.986180779724293,6.85250164471963,0.11378365850877051,0.09550557903117946
HasFunctionCalls,7,33.415699677077306,13.987307499748372,26.791526821072118,17.50734599768462,0.1421063429451279,0.052223607623196625
HasFunctionParameters,7,40.067480789134,12.722380394224956,26.267935974364878,12.38865679927956,0.19547210958507896,0.05607953115376104
HasFunctions,7,30.663961086708106,10.927687834234863,67.94622320913882,12.452408044044416,0.24477455387872954,0.05978845647863041
HasHigherOrderCalls,7,33.60670923828812,10.200340333846398,59.55770706860864,13.259056412869064,0.25853309111047357,0.054398376790752816
HasInnerVariableAssignment,7,46.27669488134604,18.180829289543766,10.547832594742749,6.315097561134657,0.14469911685933737,0.08339571398894893
HasLazyValues,7,46.401302883763286,22.839582425483897,22.233693758248485,34.42374738802402,0.12898373973742008,0.054297965502967886
HasMultipleParameterLists,7,41.99837003394543,12.249215010544283,35.96377624503537,14.477442346355003,0.25799843303503683,0.10859043001824496
HasNestedMethods,7,46.83108858204447,23.59096391261444,31.951731161934866,3.493258109792593,0.26025025327747725,0.13033611295878503
HasOuterVariableAssignment,7,37.71399431068239,21.942782340116818,25.652870855861455,35.04005977853154,0.09039738772024095,0.08246070773810688
HasOuterVariableUsage,7,40.701291190314734,19.122368232165716,25.726826405024894,35.2689929547119,0.11209224959469266,0.06650785501917675
HasPatternMatching,7,34.475335228060274,11.64008517836243,58.238142533235305,12.89189525997777,0.2714075083691806,0.09033206392372418
HasPointsBool,7,25.295145644302913,10.570969531834148,86.20519415542014,9.418530755083335,0.21051192627858156,0.07957522447519817
HasSideEffectCalls,7,36.8783119052215,15.102164578589155,35.4977355091062,22.49286001750078,0.20175890763654447,0.11601194624722279
HasSideEffectFunctions,7,43.29567674546515,24.35905312661517,26.662425331189116,33.966699726435884,0.16018948892586835,0.13260898082073697
HasSideEffects,7,34.23139472157854,12.619269584873136,46.16268560736872,23.04105331444571,0.2044340306738571,0.09909727629976524
HasVariableDefinitions,7,47.83110199699513,20.689052594020556,10.155754762366444,6.049988764250381,0.14012432642351028,0.0701249553757253
HasVariables,7,42.476319031239605,18.372098428696276,18.03821676720299,14.463176803921135,0.15878267398790816,0.09080970294597192
ImperativeScoreBool,7,34.61118520038162,12.503519413291812,44.0442934088345,20.803247284163756,0.20715988190552667,0.10141869466348585
IsFunction,7,35.027373179020906,13.858236872183438,34.95588038537774,40.66061681737667,0.09800675259317056,0.06202963726037014
IsNested,7,0.0,0.0,0.0,0.0,0.0,0.0
IsRecursive,7,45.42060643632338,20.30496533958041,19.417486275878968,32.86411171804855,0.09869646468415404,0.08017361158833594
IsSideEffect,7,29.02948857112222,18.067131302028343,41.441008061671525,32.57135501349394,0.0994459230083254,0.1395916611515194
ParadigmScoreBool,7,28.281934719227696,10.761450546228103,69.7366601427498,11.721577621032376,0.21089716792405347,0.07554713476015132
