name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,521,1,225,3,-0.4241782617463199,75.0,1.3157894736842104,0.0709992938054648
IsNested,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
HasNestedMethods,508,14,141,87,0.02324057269610802,86.13861386138613,38.15789473684211,0.47802773077652366
HasFunctions,317,205,60,168,-0.6699435370034281,45.0402144772118,73.68421052631578,0.31658458773800174
IsFunction,21,501,3,225,-2.1760435571687844,30.991735537190085,98.68421052631578,0.07075366318957939
HasFunctionParameters,489,33,188,40,-0.39266989312361367,54.794520547945204,17.543859649122805,0.17414779140622771
HasHigherOrderCalls,330,192,61,167,-0.5943234523089334,46.51810584958218,73.24561403508771,0.33576191832953767
HasFunctionCalls,492,30,192,36,-0.39897156684815505,54.54545454545454,15.789473684210526,0.16305641547135405
HasCurrying,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
HasPatternMatching,335,187,39,189,-0.4241782617463199,50.26595744680851,82.89473684210526,0.43303820175517926
HasLazyValues,521,1,215,13,-0.36116152450090744,92.85714285714286,5.701754385964912,0.18726896590235464
HasMultipleParameterLists,442,80,100,128,-0.1343012704174229,61.53846153846154,56.14035087719298,0.41936073437268684
FunctionalScoreBool,394,128,63,165,-0.20361968138737652,56.31399317406144,72.36842105263158,0.45109564941055813
HasVariables,503,19,185,43,-0.28554143980641267,69.35483870967742,18.859649122807017,0.25422697186116827
HasVariableDefinitions,516,6,203,25,-0.3170498084291189,80.64516129032258,10.964912280701753,0.22681367468481786
HasInnerVariableAssignment,511,11,196,32,-0.30444646098003636,74.4186046511628,14.035087719298245,0.2360040093222525
HasOuterVariableUsage,508,14,210,18,-0.41157491429723736,56.25,7.894736842105263,0.11864020893784427
HasOuterVariableAssignment,517,5,220,8,-0.41787658802177874,61.53846153846154,3.508771929824561,0.08990703430076
HasSideEffects,400,122,81,147,-0.2792397660818715,54.646840148698885,64.47368421052632,0.3942006531434819
IsSideEffect,432,90,101,127,-0.20361968138737652,58.525345622119815,55.70175438596491,0.3901420115521782
HasSideEffectCalls,451,71,115,113,-0.1721113127646703,61.41304347826087,49.56140350877193,0.3844179623043946
HasSideEffectFunctions,503,19,174,54,-0.21622302883645905,73.97260273972603,23.684210526315788,0.3110564324488596
ImperativeScoreBool,400,122,78,150,-0.2603347449082478,55.14705882352941,65.78947368421053,0.40583797538696637
HasPointsBool,175,347,7,221,-1.2307924984875984,38.90845070422535,96.9298245614035,0.3267740413611313
ParadigmScoreBool,267,255,53,175,-0.9409155071587014,40.69767441860465,76.75438596491229,0.2595117244976276
