name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,3102,8,289,18,-0.06292510238067783,69.23076923076923,5.863192182410423,0.18447971155328732
IsNested,3110,0,307,0,-0.09871382636655923,0.0,0.0,0.0
HasNestedMethods,2387,723,210,97,-2.3390879478827356,11.829268292682926,31.596091205211724,0.0559004208361389
HasFunctions,2530,580,170,137,-1.6841542989411056,19.107391910739192,44.62540716612378,0.18242247773076647
IsFunction,318,2792,32,275,-9.10673565361291,8.966416693837626,89.57654723127035,-0.0018708530756846372
HasFunctionParameters,2940,170,263,44,-0.5496517485886652,20.5607476635514,14.332247557003258,0.10463867318773454
HasHigherOrderCalls,2703,407,187,120,-1.1258502047613557,22.770398481973434,39.08794788273616,0.20586731264273764
HasFunctionCalls,2944,166,273,34,-0.5711249829801939,17.0,11.074918566775244,0.06989019643973846
HasCurrying,2789,321,278,29,-1.1437445667542967,8.285714285714285,9.446254071661238,-0.008254867557284325
HasPatternMatching,2482,628,182,125,-1.8988866428563944,16.600265604249667,40.71661237785016,0.14159246827009084
HasLazyValues,3076,34,293,14,-0.17029127433832203,29.166666666666668,4.5602605863192185,0.08424298131641608
HasMultipleParameterLists,2909,201,251,56,-0.6176503241618398,21.78988326848249,18.241042345276874,0.12770607603146125
FunctionalScoreBool,2372,738,159,148,-2.2102485415335624,16.70428893905192,48.20846905537459,0.15972482192801088
HasVariables,3085,25,294,13,-0.1416602951496171,34.21052631578947,4.234527687296417,0.09354968453378881
HasVariableDefinitions,3094,16,299,8,-0.1273448055552644,33.33333333333333,2.6058631921824107,0.07161230209700056
HasInnerVariableAssignment,3094,16,299,8,-0.1273448055552644,33.33333333333333,2.6058631921824107,0.07161230209700056
HasOuterVariableUsage,3100,10,295,12,-0.091556081569383,54.54545454545454,3.908794788273615,0.12825667116981915
HasOuterVariableAssignment,3102,8,305,2,-0.12018706075808816,20.0,0.6514657980456027,0.020869601948001908
HasSideEffects,2990,120,243,64,-0.29913068068749515,34.78260869565217,20.846905537459286,0.2152235070010015
IsSideEffect,33,3077,2,305,-10.019348115252887,9.01833234772324,99.3485342019544,0.011633693289860966
HasSideEffectCalls,3045,65,281,26,-0.2382898499114967,28.57142857142857,8.469055374592834,0.11329787038417113
HasSideEffectFunctions,3110,0,307,0,-0.09871382636655923,0.0,0.0,0.0
ImperativeScoreBool,2990,120,242,65,-0.29555180828890704,35.13513513513514,21.172638436482085,0.21879037032974802
HasPointsBool,1578,1532,100,207,-4.840719754495846,11.903392754456585,67.42671009771986,0.10391282148342823
ParadigmScoreBool,1650,1460,121,186,-4.658197262167851,11.300121506682867,60.586319218241044,0.07806759658928845
