name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,4106,0.0009500864048972302,0.009689242069754644,0.0,0.0,0.0,0.0,0.3125
IsNested,4106,8.118201006656924e-05,0.0052019871224552,0.0,0.0,0.0,0.0,0.3333333333333333
FractionNestedMethods,4106,0.028513074894324128,0.11287264207008571,0.0,0.0,0.0,0.0,0.9191919191919192
FractionFunctions,4106,0.11088680872295069,0.24673436073618724,0.0,0.0,0.0,0.08333333333333333,1.0
IsFunction,4106,0.05340580286539344,0.20544065535760966,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,4106,0.02765402754177111,0.1369762670153784,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,4106,0.04711670689373449,0.13328360451668086,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,4106,0.011188610029346851,0.07471219666424733,0.0,0.0,0.0,0.0,1.0
FractionCurrying,4106,0.0038936438022780743,0.0437105194667702,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,4106,0.0722590524151005,0.1821706738650509,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,4106,0.002768615827732805,0.027969783874158393,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,4106,0.025782843749380117,0.13078804565172802,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,4106,0.38450045515697606,0.6532924621668905,0.0,0.0,0.0,0.5194027370380179,4.75
FractionVariables,4106,0.03874143152887418,0.11683877849786364,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,4106,0.0016570828607882545,0.009949800315285303,0.0,0.0,0.0,0.0,0.25
FractionInnerVariableAssignment,4106,0.002713550150125751,0.0184633170483378,0.0,0.0,0.0,0.0,0.2857142857142857
FractionOuterVariableUsage,4106,0.033640773404537756,0.10990598394201435,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,4106,0.009525012495243148,0.03793046722445627,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,4106,0.24177586801967535,0.3534258723155085,0.0,0.0,0.0,0.43725198412698413,1.0
IsSideEffect,4106,0.20347898970277792,0.3487409344707904,0.0,0.0,0.0,0.3333333333333333,1.0
FractionSideEffectCalls,4106,0.1107392925863633,0.20419011768236162,0.0,0.0,0.0,0.15574813258636788,1.0
FractionSideEffectFunctions,4106,0.00707084364969541,0.03729031443648044,0.0,0.0,0.0,0.0,0.7777777777777778
ImperativeScoreFraction,4106,0.649342844398081,0.9794674067697476,0.0,0.0,0.0,1.101388888888889,6.0
HasPointsFraction,4106,0.46765117220513597,0.43148936606505756,0.0,0.0,0.4864468864468865,1.0,1.0
ParadigmScoreFraction,4106,-0.045743074925928,0.5240443022840041,-1.0,-0.3333333333333333,0.0,0.03176930596285436,1.0
