name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,289,0.00020970955227010588,0.00328042261236021,0.0,0.0,0.0,0.0,0.05555555555555555
IsNested,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,289,0.026550456186105395,0.1276451148151753,0.0,0.0,0.0,0.0,0.9047619047619048
FractionFunctions,289,0.11438366761239364,0.1875499652777013,0.0,0.0,0.0,0.17647058823529413,0.8888888888888888
IsFunction,289,0.00922722029988466,0.054781224229543166,0.0,0.0,0.0,0.0,0.3333333333333333
HasFunctionParameters,289,0.04266914644484358,0.17200933497367332,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,289,0.12004816151373278,0.19842914345041943,0.0,0.0,0.0,0.19047619047619047,0.9027777777777778
FractionFunctionCalls,289,0.01119597191445137,0.05545954196615587,0.0,0.0,0.0,0.0,0.3333333333333333
FractionCurrying,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,289,0.10433336485971752,0.19908939344624665,0.0,0.0,0.0,0.12679334554334554,1.0
FractionLazyValues,289,0.00048620538550206064,0.006263396461664583,0.0,0.0,0.0,0.0,0.10386666976340887
HasMultipleParameterLists,289,0.18058025733713182,0.35437274821074904,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,289,0.6096841611060329,0.7335280523500218,0.0,0.0,0.35294117647058826,1.0,3.6805555555555554
FractionVariables,289,0.008203251655980829,0.04306374005619515,0.0,0.0,0.0,0.0,0.43333333333333335
FractionVariableDefinitions,289,0.0008938228251370453,0.008408588601487972,0.0,0.0,0.0,0.0,0.13333333333333333
FractionInnerVariableAssignment,289,0.0008310563678334606,0.004696568293815619,0.0,0.0,0.0,0.0,0.047619047619047616
FractionOuterVariableUsage,289,0.006049787710687365,0.037242589677735596,0.0,0.0,0.0,0.0,0.3333333333333333
FractionOuterVariableAssignment,289,0.0035692232924066825,0.027849716839563242,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffects,289,0.17648580258407373,0.3208480498428791,0.0,0.0,0.0,0.2,1.0
IsSideEffect,289,0.15445324323097578,0.3133458539024768,0.0,0.0,0.0,0.05882352941176471,1.0
FractionSideEffectCalls,289,0.04002841447000582,0.12093361581385358,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,289,0.012159840535683778,0.05272653036212082,0.0,0.0,0.0,0.0,0.45
ImperativeScoreFraction,289,0.40267444267278446,0.7683723806458613,0.0,0.0,0.0,0.4380695907172124,3.333333333333333
HasPointsFraction,289,0.5738587073443948,0.4514991974928642,0.0,0.0,0.75,1.0,1.0
ParadigmScoreFraction,289,0.24743094943239266,0.5496299190661325,-1.0,0.0,0.0,0.75,1.0
