name,tn,fp,fn,tp,r2,precision,recall,mcc
Recursive,48,568,4,51,-10.32857142857143,8.239095315024231,92.72727272727272,0.005329592088465182
Nested,616,0,55,0,-0.08928571428571441,0.0,0.0,0.0
HigherOrder,546,70,31,24,-1.0003246753246753,25.53191489361702,43.63636363636363,0.2550677406952426
FunctionalCalls,450,166,33,22,-2.9412337662337666,11.702127659574469,40.0,0.0797250035779904
SideEffects,7,609,2,53,-11.100974025974027,8.006042296072508,96.36363636363636,-0.05961581150615521
ImperativeCalls,547,69,50,5,-1.356818181818182,6.756756756756757,9.090909090909092,-0.018481248879594826
FunctionalScoreLandkroon,425,191,23,32,-3.238311688311689,14.349775784753364,58.18181818181818,0.15825411216783195
ImperativeScoreLandkroon,14,602,3,52,-10.982142857142858,7.951070336391437,94.54545454545455,-0.05554356169627167
HasPointsLandkroon,402,214,18,37,-3.594805194805195,14.741035856573706,67.27272727272727,0.18442814577647618
ParadigmScoreLandkroon,405,211,18,37,-3.5353896103896103,14.919354838709678,67.27272727272727,0.18764885257243685
