commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package build - object Http4sPlugin - class StepSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait Message,11.0,13.0,0.14444444444444443,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Message - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Request,15.0,14.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - method apply - <$anon: org.http4s.Request[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - class Connection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Response,1.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Response,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object AutoSlash,1.0,13.0,0.6842105263157895,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object Retry,3.0,7.0,0.11475409836065574,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package middleware - object RetryPolicy,3.0,6.0,0.15789473684210525,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object FollowRedirect,5.0,11.0,0.1896551724137931,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,18.0,31.0,0.32978723404255317,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package websocket - class Http4sWSStage,9.0,30.0,0.379746835443038,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - package websocket - object Http4sWSStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object RequestLogger,9.0,46.0,0.8363636363636363,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,13.0,100.0,0.8,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,12.0,16.0,0.061068702290076333,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StepSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,13.0,100.0,0.8,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,12.0,16.0,0.061068702290076333,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StepSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,14.0,98.0,0.7967479674796748,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,14.0,98.0,0.7967479674796748,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package middleware - object Metrics,27.0,58.0,0.5471698113207547,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class BlazeServerBuilder,7.0,77.0,0.41847826086956524,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package server - package blaze - class BlazeServerBuilder - method resource - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object BlazeServerBuilder,1.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage - method apply - <$anon: <error> with org.http4s.server.blaze.WebSocketSupport[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,12.0,47.0,0.20704845814977973,0.0,0.0,2.0,0.0
HEAD,0,package http4s - package server - package blaze - class Http1ServerStage - method runRequest - <$anon: Runnable>,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http2NodeStage,7.0,92.0,0.4919786096256685,0.0,2.0,3.0,2.0
HEAD,0,package http4s - package server - package blaze - class Http2NodeStage - method checkAndRunRequest - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,11.0,89.0,0.7807017543859649,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - class IdleTimeoutStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - class IdleTimeoutStage - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,10.0,75.0,0.75,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object Http1Client,2.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,5.0,43.0,0.6825396825396826,0.0,0.0,1.0,0.0
HEAD,0,package client - object StreamClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class HttpClient,4.0,6.0,0.42857142857142855,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - class BlazeClientBuilder,1.0,1.0,0.007936507936507936,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - class BlazeClientBuilder - method copy - <$anon: org.http4s.client.blaze.BlazeClientBuilder[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClientBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClientBuilder - method apply - <$anon: org.http4s.client.blaze.BlazeClientBuilder[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package testing - trait Http4sMatchers,12.0,18.0,0.47368421052631576,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class BlockingServletIo,2.0,12.0,0.48,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,8.0,67.0,0.4855072463768116,0.0,2.0,5.0,1.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class Http4sServlet,9.0,32.0,0.4050632911392405,3.0,0.0,0.0,0.0
HEAD,0,package servlet - class Http4sServlet - object ServletRequestKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class AsyncHttp4sServlet,3.0,4.0,0.05714285714285714,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class AsyncHttp4sServlet - class AsyncTimeoutHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - object AsyncHttp4sServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class BlockingHttp4sServlet,3.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - object BlockingHttp4sServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - package object servlet,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object ResponseLogger,11.0,28.0,0.7368421052631579,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - class MemoryCache,1.0,4.0,0.17391304347826086,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - object MemoryCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,11.0,23.0,0.24468085106382978,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,3.0,9.0,0.2571428571428571,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onStream - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onThrowable - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class AsyncHttp4sServlet,4.0,10.0,0.12987012987012986,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class AsyncHttp4sServlet - class AsyncTimeoutHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - object AsyncHttp4sServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object EntityLimiter,2.0,9.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object EntityLimiter - class EntityTooLarge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package internal - package object internal,2.0,1.0,0.015873015873015872,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package internal - package object internal - object HexDecodeException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object Example,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - object MultipartClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class MultipartHttpClient,6.0,8.0,0.34782608695652173,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object Http1Client,2.0,2.0,0.1,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - package object staticcontent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object FileService,5.0,8.0,0.1095890410958904,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object FileService - class Config,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object FileService - object Config,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object GZip,6.0,20.0,0.2127659574468085,2.0,0.0,2.0,2.0
HEAD,0,package http4s - package server - package middleware - object GZip - class TrailerGen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object ResponseLogger,10.0,31.0,0.7948717948717948,0.0,0.0,0.0,0.0
HEAD,1,package client - package blaze - class BlazeClientConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - package blaze - object BlazeClientConfig,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package multipart - class MultipartEncoder,9.0,27.0,0.574468085106383,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object ResourceService,1.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object ResourceService - class Config,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[java.time.Instant]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[scala.concurrent.duration.FiniteDuration]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[Long]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - method eitherRenderer - <$anon: org.http4s.util.Renderer[Either[A B]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Renderable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable - <$anon: org.http4s.util.Renderer[org.http4s.util.Renderable]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Writer,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Writer,3.0,3.0,0.04411764705882353,0.0,0.0,0.0,0.0
HEAD,0,package util - class StringWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StringWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - class SegmentWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - class TomcatBuilder,9.0,47.0,0.30718954248366015,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package tomcat - object TomcatSslExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package booPickle - trait BooPickleInstances,3.0,14.0,0.5833333333333334,0.0,0.0,0.0,0.0
HEAD,1,package blaze - trait WebSocketSupport,3.0,7.0,0.12727272727272726,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package circe - trait CirceInstances,13.0,45.0,0.569620253164557,0.0,0.0,0.0,0.0
